human_rights_un_dns_me_64kb_0001	Den 10.
human_rights_un_dns_me_64kb_0002	december 1948 vedtog og offentliggjorde FNs tredie generalforsamling
human_rights_un_dns_me_64kb_0003	Verdenserklæringen om Menneskerettighederne.
human_rights_un_dns_me_64kb_0004	Erklæringen blev vedtaget med
human_rights_un_dns_me_64kb_0005	48 landes ja-stemmer Ingen lande stemte imod.
human_rights_un_dns_me_64kb_0006	8 lande afstod.
human_rights_un_dns_me_64kb_0007	Umiddelbart efter denne historiske begivenhed henstillede generalforsamlingentil alle medlemslande, at de offentliggjorde erklæringens fulde tekst.
human_rights_un_dns_me_64kb_0008	De skulledesuden "foranstalte, at den bliver omdelt, fremlagt, læst og forklaret isærdeleshed i skoler og andre undervisningsinstitutioner, uden hensyn til deforskellige landes og områders politiske forhold".
human_rights_un_dns_me_64kb_0009	Erklæringens officielle tekst findes på FNs seks officielle sprog: arabisk, engelsk,fransk, kinesisk, russisk og spansk.
human_rights_un_dns_me_64kb_0010	Endvidere har en lang række af FNsmedlemslande fulgt generalforsamlingens opfordring og oversat erklæringen tildet nationale sprog.
human_rights_un_dns_me_64kb_0011	Den danske oversættelse på de følgende sider er udarbejdetaf udenrigsministeriet.
human_rights_un_dns_me_64kb_0012	Ved henvendelse til FNs nordiske informationskontor i København kan mangratis rekvirere eksemplarer af erklæringen på henholdsvis FNs officielle sprog,de øvrige nordiske sprog samt et begrænset antal andre sprog.
human_rights_un_dns_me_64kb_0013	VERDENSERKLÆRINGEN OM MENNESKERETTIGHEDERNE
human_rights_un_dns_me_64kb_0014	INDLEDNING
human_rights_un_dns_me_64kb_0015	Da anerkendelse af den mennesket iboende værdighed og af de lige ogufortabelige rettigheder for alle medlemmer af den menneskelige familie ergrundlaget for frihed, retfærdighed og fred i verden,da tilsidesættelse af og foragt for menneskerettighederne har ført til barbariskehandlinger, der har oprørt menneskehedens samvittighed, og da skabelsen af enverden, hvor menneskene nyder tale- og trosfrihed og frihed for frygt og nød, erblevet forkyndt som folkenes højeste mål,da det er af afgørende betydning, at menneskerettighederne beskyttes af loven,hvis ikke mennesket som en sidste udvej skal tvinges til at gøre oprør modtyranni og undertrykkelse,da det er af afgørende betydning at fremme udviklingen af venskabelige forholdmellem nationerne,da De forenede Nationers folk i pagten påny har bekræftet deres tro påfundamentale menneskerettigheder, på menneskets værdighed og værd og pålige rettigheder for mænd og kvinder, og har besluttet at fremme socialefremskridt og højne levevilkårene under større frihed,da medlemsstaterne har forpligtet sig til i samarbejde med De forenede Nationerat arbejde for fremme af almindelig respekt fur og overholdelse afmenneskerettigheder og fundamentale frihedsrettigheder,da en fælles forståelse af disse rettigheder og friheder er af den størstebetydning for den fulde virkeliggørelse af denne forpligtelse,proklamerer
human_rights_un_dns_me_64kb_0016	PLENARFORSAMLINGENderfor nu denne VERDENSERKLÆRING OM MENNESKERETTIGHEDERNEsom et fælles mål for alle folk og alle nationer med det formål, at ethvertmenneske og ethvert samfundsorgan stedse med denne erklæring for øje skalstræbe efter gennem undervisning og opdragelse at fremme respekt for disserettigheder og friheder og gennem fremadskridende nationale og internationaleforanstaltninger at sikre, at de anerkendes og overholdes overalt og effektivt,både blandt befolkningerne i medlemsstaterne og blandt befolkningerne i deområder, der befinder sig under deres styre.
human_rights_un_dns_me_64kb_0017	Artikel 1.
human_rights_un_dns_me_64kb_0018	Alle mennesker er født frie og lige i værdighed og rettigheder.
human_rights_un_dns_me_64kb_0019	De er udstyret medfornuft og samvittighed, og de bør handle mod hverandre i en broderskabets ånd.
human_rights_un_dns_me_64kb_0020	Artikel 2.
human_rights_un_dns_me_64kb_0021	Enhver har krav på alle de rettigheder og friheder, som nævnes i denneerklæring, uden forskelsbehandling af nogen art, f.
