human_rights_un_dns_me_64kb_0001	Den 10.
human_rights_un_dns_me_64kb_0002	december 1948 vedtog og offentliggjorde FNs tredie generalforsamling Verdenserklæringen om Menneskerettighederne.
human_rights_un_dns_me_64kb_0003	Erklæringen blev vedtaget med 48 landes ja-stemmer Ingen lande stemte imod.
human_rights_un_dns_me_64kb_0004	8 lande afstod.
human_rights_un_dns_me_64kb_0005	Umiddelbart efter denne historiske begivenhed henstillede generalforsamlingen til alle medlemslande,
human_rights_un_dns_me_64kb_0006	at de offentliggjorde erklæringens fulde tekst.
human_rights_un_dns_me_64kb_0007	De skulle desuden "foranstalte,
human_rights_un_dns_me_64kb_0008	at den bliver omdelt,
human_rights_un_dns_me_64kb_0009	fremlagt,
human_rights_un_dns_me_64kb_0010	læst og forklaret i særdeleshed i skoler og andre undervisningsinstitutioner,
human_rights_un_dns_me_64kb_0011	uden hensyn til de forskellige landes og områders politiske forhold".
human_rights_un_dns_me_64kb_0012	Erklæringens officielle tekst findes på FNs seks officielle sprog: arabisk,
human_rights_un_dns_me_64kb_0013	engelsk,
human_rights_un_dns_me_64kb_0014	fransk,
human_rights_un_dns_me_64kb_0015	kinesisk,
human_rights_un_dns_me_64kb_0016	russisk og spansk.
human_rights_un_dns_me_64kb_0017	Endvidere har en lang række af FNs medlemslande fulgt generalforsamlingens opfordring og oversat erklæringen til det nationale sprog.
human_rights_un_dns_me_64kb_0018	Den danske oversættelse på de følgende sider er udarbejdet af udenrigsministeriet.
human_rights_un_dns_me_64kb_0019	Ved henvendelse til FNs nordiske informationskontor i København kan man gratis rekvirere eksemplarer af erklæringen på henholdsvis FNs officielle sprog,
human_rights_un_dns_me_64kb_0020	de øvrige nordiske sprog samt et begrænset antal andre sprog.
human_rights_un_dns_me_64kb_0021	VERDENSERKLÆRINGEN OM MENNESKERETTIGHEDERNE
human_rights_un_dns_me_64kb_0022	INDLEDNING
human_rights_un_dns_me_64kb_0023	Da anerkendelse af den mennesket iboende værdighed og af de lige og ufortabelige rettigheder for alle medlemmer af den menneskelige familie er grundlaget for frihed,
human_rights_un_dns_me_64kb_0024	retfærdighed og fred i verden,
human_rights_un_dns_me_64kb_0025	da tilsidesættelse af og foragt for menneskerettighederne har ført til barbariske handlinger,
human_rights_un_dns_me_64kb_0026	der har oprørt menneskehedens samvittighed,
human_rights_un_dns_me_64kb_0027	og da skabelsen af en verden,
