human_rights_un_bal_brc_64kb_0001	Pangawedar indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0002	Sami manusane mijil maduluran hak-hak sane pateh lan pastika tur malarapan kebebasan-kebebasan sane mabuat pisan.
human_rights_un_bal_brc_64kb_0003	Perserikatan Bangsa-Bangsa maduwe tatuwek pacang nginggilang (nyunjung) nabdabang tur ngayomin hak azasi manusia saking swang-swang manusa.
human_rights_un_bal_brc_64kb_0004	Tatuwek puniki ngawit saking Piagem Perserikatan Bangsa-Bangsa sane negesin unteng pakayun wangsa-wangsa ring jagatpada ngenenin hak azasi manusia sane mabuat pisan tur ring martabat lan kamatmian manusa.
human_rights_un_bal_brc_64kb_0005	Ring sajeroning pangawedar indik hak azasi manusia, Perserikatan Bangsa-Bangsa mapiteges pastika pisan miwah sadarana ngenenin hak-hak sane pinaka druwen i manusa sacara adil.
human_rights_un_bal_brc_64kb_0006	Hak-hak punika wantah druwen ida dane.
human_rights_un_bal_brc_64kb_0007	Punika wantah hak ida dane.
human_rights_un_bal_brc_64kb_0008	Hak-hak ida dane punika mangda kauningin.
human_rights_un_bal_brc_64kb_0009	Patut sareng-sareng nyobiakang tur ngukuhang kawentenanipun gumanti mabuat ring ida dane miwah mantuk ring sasaman jana sane seosan.
human_rights_un_bal_brc_64kb_0010	Saracita
human_rights_un_bal_brc_64kb_0011	Manimbang riantukan pangangken ring subhakarma lan hak-hak sane pateh tur pastika saking paguyuban kulawarga manusa sami inggih punika dasar kemerdekaan, keadilan lan perdamaian ring jagat.
human_rights_un_bal_brc_64kb_0012	Manimbang riantukan ngelempasang lan ngandapang hak azasi manusia janten ngawinang parilaksana-parilaksana sane kaon sane ngawinang rasa kroda sajeroning herdaya (unteng pekayunan) manusapada, tur kamanggehang jagat genah manusa pacang muponin bebas mawicara lan maagama tur luput saking rasa ajrih miwah kakirangan, punika sampun kajantenang pinaka tatujon pilih utama saking para jana.
human_rights_un_bal_brc_64kb_0013	Manimbang riantukan hak-hak manusa patut kaayomin malarapan peraturan hukum mangda para jana nenten kadulumuk milih pamargi andaga utsaha penguntat maka panungkas kaduratmakan miwah penjajahan.
human_rights_un_bal_brc_64kb_0014	Manimbang riantukan ngupapira paiketan pasawitran ring sajeroning negara-negara patut kautsahayang.
human_rights_un_bal_brc_64kb_0015	Manimbang riantukan wangsa-wangsa saking Perserikatan Bangsa-Bangsa sajeroning Piagem Perserikatan Bangsa-Bangsa sampun mategesang malih kepercayaannyane ngenenin hak-hak dasar manusa, tur hak-hak sane pateh, ring sang lanang miwah istri, miwah sampun mutusang pacang nuwekang kasuketan jagat lan kahuripane sane utama sajeroning kemerdekaan sane ngalimbak.
human_rights_un_bal_brc_64kb_0016	Manimbang riantukan paguyuban negara-negara sampun masemaya pacang nyujur kemajuan sajeroning pangargan miwah pangubaktian marep ring hak azasi manusia lan kebebasan sane ngarojong sareng Perserikatan Bangsa-Bangsa.
human_rights_un_bal_brc_64kb_0017	Manimbang riantukan pahaning wirasa sane pateh ngenenin indik hak-hak lan kebebasan-kebebasan punika mabuat pisan maka panglaksana sane sumeken pisan saking semaya punika, mawinan,
human_rights_un_bal_brc_64kb_0018	MAJELIS UMUM
human_rights_un_bal_brc_64kb_0019	Malarapan punika nyobiahang
human_rights_un_bal_brc_64kb_0020	Pangawedar Indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0021	Pinaka anceng sane katah maka sidaning wangsa sami lan panegara sami, maka tatujon mangda saluiring janma lan saluiring paguyuban sajeroning pakraman nityakala eling ring pangawedar puniki, pacang ngutsahayang majalaran tata cara ngajahin lan ngicenin pendidikan ngapti nincapang pangargan marepe ring hak-hak lan kebebesan-kebebasan punika, tur pamargi sane gancang gelitik urati sane manggeh nasional wiadin internasional, nyamin pangangken lan pangabaktianipun sane luih tur sumeken, inggilan olih wangsa-wangsa saking swanegara anggota wiadin olih wangsa-wangsa saking wawidangan sane wenten ring sajeroning wawengkon hukumipun.
human_rights_un_bal_brc_64kb_0022	Paos 1
human_rights_un_bal_brc_64kb_0023	Sami manusane sane nyruwadi wantah merdeka tur maduwe kautamaan lan hak-hak sane pateh.
human_rights_un_bal_brc_64kb_0024	Sami kalugrain papineh lan idep tur mangdane pada masawitra melarapan semangat pakulawargaan.
human_rights_un_bal_brc_64kb_0025	Paos 2
human_rights_un_bal_brc_64kb_0026	Satunggil para janma wenang ring hak-hakipun sami lan kebebasan-kebebasan sane mungguh ring jeroning pangawedar puniki, makadi pabinaan ring ras, warnan carma, lanang-wadon, basa, agama, politik utawi pamarnan maseosan, witning kewangsaan utawi pakraman (kemasyarakat), hak, padruwean, palekadan wiadin linggih seosan.
human_rights_un_bal_brc_64kb_0027	Selantur ipun nenten pacang kawentenang pabinayan sangkaning linggih (kedudukan) politik, hukum, utawi kedudukan internasional saking negara utawi daerah saking dija ugi kawit nyane manusa, inggian saking negara sane merdeka sane merupa wewidangan-wewidangan perwalian, jajahan, utawi sane wenten ring sajeroning wates kedaulatan sane seosan.
human_rights_un_bal_brc_64kb_0028	Paos 3
human_rights_un_bal_brc_64kb_0029	Saluiring manusa wenang ring hak hidup, kebebasan lan kerahayuan suwang-suwang.
human_rights_un_bal_brc_64kb_0030	Paos 4
human_rights_un_bal_brc_64kb_0031	Sapasira ugi nenten kayogya kadadosang budak utawi parekan, perbudakan lan pedagangan budak, yadian marupa napi ja musti kalarang.
human_rights_un_bal_brc_64kb_0032	Paos 5
human_rights_un_bal_brc_64kb_0033	Sapasira ugi nenten dados kasiksa utawi kabayang-bayang utawi katiwakin danda sane tan nganutin sulur kamanusan utawi kanistayang.
human_rights_un_bal_brc_64kb_0034	Paos 6
human_rights_un_bal_brc_64kb_0035	Saluiring janma kawenang ring pangangken sajeroning hukum pinaka manusa niri ring dija ugi magenah.
human_rights_un_bal_brc_64kb_0036	Paos 7
human_rights_un_bal_brc_64kb_0037	Samian manusane pateh ring sajeroning hukum lan pateh maduwe hak ring pangayoman hukum tanpa pabinayan.
human_rights_un_bal_brc_64kb_0038	Sami manusane maduwe hak ring pangayoman marep saluiring bentuk pabinayan sane tungkas ring pangawedar puniki tur marep saluir hasutan sane nyujur pabinayan inucap.
human_rights_un_bal_brc_64kb_0039	Paos 8
human_rights_un_bal_brc_64kb_0040	Saluiring janma maduwe hak ring pemulihan saking pengadilan nasional sane maduwe kawenangan marep saparisolah sane ngelanggar hak-hak dasar sane kapaica olih undang-undang dasar wiadin hukum.
human_rights_un_bal_brc_64kb_0041	Paos 9
human_rights_un_bal_brc_64kb_0042	Sapasira ugi nenten dados ketangkep, ketahan wiadin kakutang sakita arep.
human_rights_un_bal_brc_64kb_0043	Paos 10
human_rights_un_bal_brc_64kb_0044	Saluiring janma sajeroning sasama pada maduwe hak ring peradilan sane adil lan terbuka saking pengadilan sane bebas tur nenten memihak, sajeroning ngerajegang hak lan swadharmanipun tur ring saluiring danda (tuntutan pidana) sane katiwakang ring ragane.
human_rights_un_bal_brc_64kb_0045	Paos 11
human_rights_un_bal_brc_64kb_0046	Saluiring janma sane katuntut sangkaning katarka maparisolah ngelanggar hukum durung dados kasengguh salah, sadurung kabuktiang kasalahanipun manut hukum olih pengadilan, tur ring pengadilan inucap polih jaminan sane kasaratang nindihan raga.
human_rights_un_bal_brc_64kb_0047	Nenten wenten janma sane dados kasalahang kadalih melaksana ngelanggar hukum sangkaning pelaksana utawi kalengahan sane nenten marupa pelanggaran hukum manut undang-undang nasional wiadin internasional, ritatkala saparisolah punika kalaksanayang.
human_rights_un_bal_brc_64kb_0048	Taler nenten kapatutang niwakang danda sane lebih abot saking danda sane sepatutipun katiwakang ritatkala pelanggaran hukum punika kalaksanayang.
human_rights_un_bal_brc_64kb_0049	Paos 12
human_rights_un_bal_brc_64kb_0050	Saluiring janma nenten dados kausak-asik urusannyane swang-swang, kulawarganipun, pakurenanipun, utawi paiketan swalapatraipun sakita arep, taler nenten kadadosang mariceda.
human_rights_un_bal_brc_64kb_0051	Saluiring janma maduwe hak polih pengayoman hukum sane jagi kaanggen ngarepang saparisolah kaon ring arep.
human_rights_un_bal_brc_64kb_0052	Paos 13
human_rights_un_bal_brc_64kb_0053	Saluiring janma maduwe hak kabebasan malaksana (sane patut) tur magenah ring wawidangan swang-swang negara.
human_rights_un_bal_brc_64kb_0054	Saluiring janma maduwe hak melancaran ring swang-swang negara, makta padruwenipun, tur mewali malih ring panegara duwene.
human_rights_un_bal_brc_64kb_0055	Paos 14
human_rights_un_bal_brc_64kb_0056	Saluiring janma maduwe hak ngaruruh tur ngerasanin suaka (pengayoman) saking negara seosan jagi kaanggen ngayomin deweknyane saking katut buri.
human_rights_un_bal_brc_64kb_0057	Hak punika nenten kedadosang kaangge marep ring sungketa tutburi sane sumeken medal sangkaning saparisolah sane kaon, sane tan wenten paiketan ring politik, utawi sangkaning saparisolah sane piwal ring tujuan miwah dasar Perserikatan Bangsa-Bangsa.
human_rights_un_bal_brc_64kb_0058	Paos 15
human_rights_un_bal_brc_64kb_0059	Saluiring janma maduwe hak kewarganegaraan (kewangsaan).
human_rights_un_bal_brc_64kb_0060	Saluiring janma nenten dados sakama-kama kabancut kewarganegaraanipun (kewangsanipun) wiadin maduwe hak ngentosin kewarganegaraan (kewangsaan).
human_rights_un_bal_brc_64kb_0061	Paos 16
human_rights_un_bal_brc_64kb_0062	Lanang lan istri sane sampun daha-truna, tanpa kawatesin kewangsaanipun, kewarganegaraanipun wiadin agama, maduwe hak makurenan utawi mawiwaha tur ngewangun kulawarga.
human_rights_un_bal_brc_64kb_0063	Ipun maduwe hak sane pateh ring sapari indik pawiwahan, ring sajeroning makurenan, wiadin ritatkala palas makurenan.
human_rights_un_bal_brc_64kb_0064	Pawiwahan wantah dados kalaksanayang yaning calon penganten pada saling lulut asih.
human_rights_un_bal_brc_64kb_0065	Kulawarga inggih punika paiketan sangkaning titah ring sajeroning pagubugan, tur maduwe hak polih pengayoman saking pagubugan wiadin negara.
human_rights_un_bal_brc_64kb_0066	Paos 17
human_rights_un_bal_brc_64kb_0067	Saluiring janma maduwe hak maderbe artha, ndiri (newek) wiadin sareng-sareng janma lianan.
human_rights_un_bal_brc_64kb_0068	Saluiring janma nenten dados kerampas padruwenannyane sakita karep.
human_rights_un_bal_brc_64kb_0069	Paos 18
human_rights_un_bal_brc_64kb_0070	Saluiring janma maduwe hak kebebasan mapaidep, unteng kayun lan ngagem agama, hak kabebasan magentos agama utawi kepercayaan, lan kebebasan nyengguhang agama utawi kepercayaan malarapan ngajahin, ngelaksanayang, ngaturang bakti tur nganutin ajaran agama punika, ndiri-ndiri wiadin sareng-sareng janma seosan, ring arep pagubugan wiadin ndiri (ndewek).
human_rights_un_bal_brc_64kb_0071	Paos 19
human_rights_un_bal_brc_64kb_0072	Saluiring janma bebas maduwe tetimbangan wiadin ngamedalang tetimbangan, tanpa gangguan ngeruruh, nerima tur ngamedalang gatra lan pakayunan malarapan sarana napi ja, tanpa ngetang wates-wates wewidangan.
human_rights_un_bal_brc_64kb_0073	Paos 20
human_rights_un_bal_brc_64kb_0074	Saluiring janma maduwe hak kebebasan mapupul lan ngewangun sekha tanpa ngangge kekerasan.
human_rights_un_bal_brc_64kb_0075	Saluiring janma nenten dados kapaksa mangda ngiring nyarengin sekha.
human_rights_un_bal_brc_64kb_0076	Paos 21
human_rights_un_bal_brc_64kb_0077	Saluiring janma maduwe hak nyarengin ngemargiang pemerintahan negarannyane secara langsung utawi malarapan wakil-wakil sane kapilih secara bebas.
human_rights_un_bal_brc_64kb_0078	Saluiring janma sami-sami pateh maduwe hak kabisekayang utawi kalinggihang dados prajuru ring sajeroning ngemargiang pemerintahan negarannyane.
