human_rights_un_mli_rh_64kb_0001	PERISYTIHARAN HAK ASASI MANUSIA SEJAGAT
human_rights_un_mli_rh_64kb_0002	MUKADDUMAH
human_rights_un_mli_rh_64kb_0003	Bahawasanya pengiktirafan keutuhan kemuliaan dan hak samarata serta asasi yang tak terpisah bagi seluruh umat manusia adalah asas kebebasan,keadilan dan kedamaian dunia.
human_rights_un_mli_rh_64kb_0004	Bahawasanya pengabaian serta penghinaan terhadap hak asasi manusia telah pun mengakibatkan tindakan terkutuk yang telah melanggari perasaan hati umat manusia, dan munculnya sebuah dunia di mana manusia akan menikmati kebebasan berucap dan menganut kepercayaan serta kebebasan dari rasatakut dan citarasa telah pun diisytiharkan sebagai aspirasi toragung seluruh umat manusia.
human_rights_un_mli_rh_64kb_0005	Sekiranya kita tidak mahu mendorong manusia dalam keadaan terdesak, sebagai pilihan terakhir, memberontak mementang kezaliman serta penindasan, maka adalah penting bagi hak asasi manusia dipertahankan oleh kedaulatan undang-undang.
human_rights_un_mli_rh_64kb_0006	Bahawasanya adalah penting bagi memajukan perkembangan perhubungan persahabatan di antara negara-negara.
human_rights_un_mli_rh_64kb_0007	Bahawasanya rakyat Bangsa-Bangsa Bersatu, dalam Piagamnya telah sekali lagi menegaskan kepercayaan mereka terhadap hak asasi manusia, terhadap kemuliaan serta nilaidiri manusia dan terhadap hak samarata lelaki dan perempuan dan telah menetapkan keazaman untuk memajukan perkembangan sosial dan taraf hidup yang lebih sempurna dalam suasana kebebasan yang lebih luas.
human_rights_un_mli_rh_64kb_0008	Bahawasanya Negara-Negara Anggota telah berikrar untuk masing-masing mencapai, dengan kerjasama Bangsa-Bangsa Bersatu, pengutaraan kehormatan sejagat terhadap, serta pematuhan, hak asasi manusia dan kebebasan asasi.
human_rights_un_mli_rh_64kb_0009	Bahawasanya satu fahaman bersama terhadap hak serta kebebasan ini seluruhnya adalah terpenting demi menjadikan ikrar ini kenyataan sepenuhnya.
human_rights_un_mli_rh_64kb_0010	MAKA DENGAN INI
human_rights_un_mli_rh_64kb_0011	Perhimpunan agung mengisytiharkan
human_rights_un_mli_rh_64kb_0012	Perisytiharan sejagat hak asasi manusia ini sebagai suatu ukuran bersama terhadap pencapaian oleh seluruh umat manusia dan kesemua negara dengan tujuan supaya setiap individu dan setiap badan masyarakat, dengan senantiasa mengingati Perisytiharan ini, hendaklah berazam melalui pengajaran dan pendidikan bagi memajukan sanjungan terhadap seluruh hak-hak dan kebebasan ini dan secara langkah-langkah berperingkat-peringkat, di bidang negara dan antarabangsa, bagi menjaminkan pengkitirafan dan pematuhan sejagatnya yang berkesan, kedua-duanya di antara negara-negara anggota masing-masing dan rakyat wilayah-wilayah di bawah bidangkuasa mereka.
human_rights_un_mli_rh_64kb_0013	Perkara 1.
human_rights_un_mli_rh_64kb_0014	Semua manusia dilahirkan bebas dan samarata dari segi kemuliaan dan hak-hak.
human_rights_un_mli_rh_64kb_0015	Mereka mempunyai pemikiran dan perasaan hati dan hendaklah bertindak di antara satu sama lain dengan semangat persaudaraan.
human_rights_un_mli_rh_64kb_0016	Perkara 2.
human_rights_un_mli_rh_64kb_0017	Setiap orang adalah berhak kepada semua hak-hak dan kebebasan yang termaktub dalam Perisytiharan ini, tanpa sebarang apa jua pembezaan, seperti bangsa, warna kulit, jantina, bahasa, ugama, faham politik atau lain-lain fahaman, asal-usul bangsa keturunan atau sosial harta-benda, kelahiran atau apa-apa taraf lain.
human_rights_un_mli_rh_64kb_0018	Seterusnya, tiada sebarang pembezaan boleh dibuat berasaskan pada taraf politik atau bidangkuasa ataupun antarabangsa sesebuah negara atau wilayah datangnya seseorang itu, sama ianya merdeka, beraùanah, tanpa pemerintahan sendiri atau berada di bawah apa-apa sekatan kedaulatan lainnya.
human_rights_un_mli_rh_64kb_0019	Perkara 3.
human_rights_un_mli_rh_64kb_0020	Setiap orang adalah berhak kepada nyawa, kebebasan dan keselamatan diri.
human_rights_un_mli_rh_64kb_0021	Perkara 4.
human_rights_un_mli_rh_64kb_0022	Tiada sesiapa pun boleh diperhamba atau diperabdikan;
human_rights_un_mli_rh_64kb_0023	keabdian dan dagangan hamba abdi hendaklah dilarang dalam semua bentuknya.
human_rights_un_mli_rh_64kb_0024	Perkara 5.
human_rights_un_mli_rh_64kb_0025	Tiada sesiapa pun boleh dikenakan seksaan atau layanan atau hukuman yang zalim, tidak berperikemanusiaan atau menghinakan.
human_rights_un_mli_rh_64kb_0026	Perkara 6.
human_rights_un_mli_rh_64kb_0027	Setiap orang adalah berhak kepada pengiktirafan di mana jua sebagai seorang insan di sisi undang-undang.
