human_rights_un_grc_pi_64kb_0001	ΟΙΚΟΥΜΕΝΙΚΗ ΔΙΑΚΗΡΥΞΗ ΓΙΑ ΤΑ ΑΝΘΡΩΠΙΝΑ ΔΙΚΑΙΩΜΑΤΑ
human_rights_un_grc_pi_64kb_0002	10 ΔΕΚΕΜΒΡΙΟΥ 1948
human_rights_un_grc_pi_64kb_0003	ΠΡΟΟΙΜΙΟ
human_rights_un_grc_pi_64kb_0004	Επειδή η αναγνώριση της αξιοπρέπειας, που είναι σύμφυτη σε όλα τα μέλη τηςανθρώπινης οικογένειας, καθώς και των ίσων και αναπαλλοτρίωτων δικαιωμάτωντους αποτελεί το θεμέλιο της ελευθερίας, της δικαιοσύνης και της ειρήνης στονκόσμο.
human_rights_un_grc_pi_64kb_0005	Επειδή η παραγνώριση και η περιφρόνηση των δικαιωμάτων του ανθρώπουοδήγησαν σε πράξεις βαρβαρότητας, που εξεγείρουν την ανθρώπινη συνείδηση,και η προοπτική ενός κόσμου όπου οι άνθρωποι θα είναι ελεύθεροι να μιλούν καινα πιστεύουν, λυτρωμένοι από τον τρόμο και την αθλιότητα, έχει διακηρυχθεί ωςη πιο υψηλή επιδίωξη του ανθρώπου.
human_rights_un_grc_pi_64kb_0006	Επειδή έχει ουσιαστική σημασία να προστατεύονται τα ανθρώπινα δικαιώματααπό ένα καθεστώς δικαίου, ώστε ο άνθρωπος να μην αναγκάζεται ναπροσφεύγει, ως έσχατο καταφύγιο, στην εξέγερση κατά της τυραννίας και τηςκαταπίεσης.
human_rights_un_grc_pi_64kb_0007	Επειδή έχει ουσιαστική σημασία να ενθαρρύνεται η ανάπτυξη φιλικών σχέσεωνανάμεσα στα έθνη.
human_rights_un_grc_pi_64kb_0008	Επειδή, με τον καταστατικό Χάρτη, οι λαοί των Ηνωμένων Εθνών διακήρυξαν καιπάλι την πίστη τους στα θεμελιακά δικαιώματα του ανθρώπου, στην αξιοπρέπειακαι την αξία της ανθρώπινης προσωπικότητας, στην ισότητα δικαιωμάτωνανδρών και γυναικών, και διακήρυξαν πως είναι αποφασισμένοι να συντελέσουνστην κοινωνική πρόοδο και να δημιουργήσουν καλύτερες συνθήκες ζωής σταπλαίσια μιας ευρύτερης ελευθερίας.
human_rights_un_grc_pi_64kb_0009	Επειδή τα κράτη μέλη ανέλαβαν την υποχρέωση να εξασφαλίσουν, σεσυνεργασία με τον Οργανισμό των Ηνωμένων Εθνών, τον αποτελεσματικόσεβασμό των δικαιωμάτων του ανθρώπου και των θεμελιακών ελευθεριών σε όλοτον κόσμο.
human_rights_un_grc_pi_64kb_0010	Επειδή η ταυτότητα αντιλήψεων ως προς τα δικαιώματα και τις ελευθερίες αυτέςέχει εξαιρετική σημασία για να εκπληρωθεί πέρα ως πέρα αυτή η υποχρέωση,
human_rights_un_grc_pi_64kb_0011	Η ΓΕΝΙΚΗ ΣΥΝΕΛΕΥΣΗ
human_rights_un_grc_pi_64kb_0012	Διακηρύσσει ότι η παρούσα Οικουμενική Διακήρυξη των Δικαιωμάτων του
human_rights_un_grc_pi_64kb_0013	Ανθρώπου αποτελεί το κοινό ιδανικό στο οποίο πρέπει να κατατείνουν όλοι οιλαοί και όλα τα έθνη, έτσι ώστε κάθε άτομο και κάθε όργανο της κοινωνίας, με τη
human_rights_un_grc_pi_64kb_0014	Διακήρυξη αυτή διαρκώς στη σκέψη, να καταβάλλει, με τη διδασκαλία και τηνπαιδεία, κάθε προσπάθεια για να αναπτυχθεί ο σεβασμός των δικαιωμάτων καιτων ελευθεριών αυτών, και να εξασφαλιστεί προοδευτικά, με εσωτερικά και διεθνήμέσα, η παγκόσμια και αποτελεσματική εφαρμογή τους, τόσο ανάμεσα στουςλαούς των ίδιων των κρατών μελών όσο και ανάμεσα στους πληθυσμούς χωρώνπου βρίσκονται στη δικαιοδοσία τους.
human_rights_un_grc_pi_64kb_0015	ΑΡΘΡΟ 1
human_rights_un_grc_pi_64kb_0016	’Ολοι οι άνθρωποι γεννιούνται ελεύθεροι και ίσοι στην αξιοπρέπεια και ταδικαιώματα.
human_rights_un_grc_pi_64kb_0017	Είναι προικισμένοι με λογική και συνείδηση, και οφείλουν νασυμπεριφέρονται μεταξύ τους με πνεύμα αδελφοσύνης.
human_rights_un_grc_pi_64kb_0018	ΑΡΘΡΟ 2
