human_rights_un_rus_sd_64kb_0001	Всеобщая декларация прав человека
human_rights_un_rus_sd_64kb_0002	Принята и провозглашена резолюцией 217 А (III) Генеральной Ассамблеи от 10 декабря 1948 года.
human_rights_un_rus_sd_64kb_0003	ПРЕАМБУЛА
human_rights_un_rus_sd_64kb_0004	Принимая во внимание, что признание достоинства, присущего всем членам человеческой семьи, и равных и неотъемлемых прав их является основой свободы, справедливости и всеобщего мира;
human_rights_un_rus_sd_64kb_0005	ипринимая во внимание, что пренебрежение и презрение к правам человека привели к варварским актам, которые возмущают совесть человечества, и что создание такого мира, в котором люди будут иметь свободу слова и убеждений и будут свободны от страха и нужды, провозглашено как высокое стремление людей;
human_rights_un_rus_sd_64kb_0006	ипринимая во внимание, что необходимо, чтобы права человека охранялись властью закона в целях обеспечения того, чтобы человек не был вынужден прибегать, в качестве последнего средства, к восстанию против тирании и угнетения;
human_rights_un_rus_sd_64kb_0007	ипринимая во внимание, что необходимо содействовать развитию дружественных отношений между народами;
human_rights_un_rus_sd_64kb_0008	ипринимая во внимание, что народы Объединенных Наций подтвердили в Уставе свою веру в основные права человека, в достоинство и ценность человеческой личности и в равноправие мужчин и женщин и решили содействовать социальному прогрессу и улучшению условий жизни при большей свободе;
human_rights_un_rus_sd_64kb_0009	ипринимая во внимание, что государства-члены обязались содействовать, в сотрудничестве с Организацией Объединенных Наций, всеобщему уважению и соблюдению прав человека и основных свобод;
human_rights_un_rus_sd_64kb_0010	ипринимая во внимание, что всеобщее понимание характера этих прав и свобод имеет огромное значение для полного выполнения этого обязательства,
human_rights_un_rus_sd_64kb_0011	Генеральная Ассамблея,провозглашает настоящую Всеобщую декларацию прав человека в качестве задачи, к выполнению которой должны стремиться все народы и государства с тем, чтобы каждый человек и каждый орган общества, постоянно имея в виду настоящую Декларацию, стремились путем просвещения и образования содействовать уважению этих прав и свобод и обеспечению, путем национальных и международных прогрессивных мероприятий, всеобщего и эффективного признания и осуществления их как среди народов государств-членов Организации, так и среди народов территорий, находящихся под их юрисдикцией.
human_rights_un_rus_sd_64kb_0012	Статья 1
human_rights_un_rus_sd_64kb_0013	Все люди рождаются свободными и равными в своем достоинстве и правах.
human_rights_un_rus_sd_64kb_0014	Они наделены разумом и совестью и должны поступать в отношении друг друга в духе братства.
human_rights_un_rus_sd_64kb_0015	Статья 2
human_rights_un_rus_sd_64kb_0016	Каждый человек должен обладать всеми правами и всеми свободами, провозглашенными настоящей Декларацией, без какого бы то ни было различия, как-то в отношении расы, цвета кожи, пола, языка, религии, политических или иных убеждений, национального или социального происхождения, имущественного, сословного или иного положения.
human_rights_un_rus_sd_64kb_0017	Кроме того, не должно проводиться никакого различия на основе политического, правового или международного статуса страны или территории, к которой человек принадлежит, независимо от того, является ли эта территория независимой, подопечной, несамоуправляющейся или как-либо иначе ограниченной в своем суверенитете.
human_rights_un_rus_sd_64kb_0018	Статья 3
human_rights_un_rus_sd_64kb_0019	Каждый человек имеет право на жизнь, на свободу и на личную неприкосновенность.
human_rights_un_rus_sd_64kb_0020	Статья 4
human_rights_un_rus_sd_64kb_0021	Никто не должен содержаться в рабстве или в подневольном состоянии;
human_rights_un_rus_sd_64kb_0022	рабство и работорговля запрещаются во всех их видах.
human_rights_un_rus_sd_64kb_0023	Статья 5
human_rights_un_rus_sd_64kb_0024	Никто не должен подвергаться пыткам или жестоким, бесчеловечным или унижающим его достоинство обращению и наказанию.
human_rights_un_rus_sd_64kb_0025	Статья 6
human_rights_un_rus_sd_64kb_0026	Каждый человек, где бы он ни находился, имеет право на признание его правосубъектности.
human_rights_un_rus_sd_64kb_0027	Статья 7
human_rights_un_rus_sd_64kb_0028	Все люди равны перед законом и имеют право, без всякого различия, на равную защиту закона.
human_rights_un_rus_sd_64kb_0029	Все люди имеют право на равную защиту от какой бы то ни было дискриминации, нарушающей настоящую Декларацию, и от какого бы то ни было подстрекательства к такой дискриминации.
human_rights_un_rus_sd_64kb_0030	Статья 8
human_rights_un_rus_sd_64kb_0031	Каждый человек имеет право на эффективное восстановление в правах компетентными национальными судами в случаях нарушения его основных прав, предоставленных ему конституцией или законом.
human_rights_un_rus_sd_64kb_0032	Статья 9
human_rights_un_rus_sd_64kb_0033	Никто не может быть подвергнут произвольному аресту, задержанию или изгнанию.
human_rights_un_rus_sd_64kb_0034	Статья 10
human_rights_un_rus_sd_64kb_0035	Каждый человек, для определения его прав и обязанностей и для установления обоснованности предъявленного ему уголовного обвинения, имеет право, на основе полного равенства, на то, чтобы его дело было рассмотрено гласно и с соблюдением всех требований справедливости независимым и беспристрастным судом.
human_rights_un_rus_sd_64kb_0036	Статья 11
human_rights_un_rus_sd_64kb_0037	Каждый человек, обвиняемый в совершении преступления, имеет право считаться невиновным до тех пор, пока его виновность не будет установлена законным порядком путем гласного судебного разбирательства, при котором ему обеспечиваются все возможности для защиты.
human_rights_un_rus_sd_64kb_0038	Никто не может быть осужден за преступление на основании совершения какого-либо деяния или за бездействие, которые во время их совершения не составляли преступления по национальным законам или по международному праву.
human_rights_un_rus_sd_64kb_0039	Не может также налагаться наказание более тяжкое, нежели то, которое могло быть применено в то время, когда преступление было совершено.
human_rights_un_rus_sd_64kb_0040	Статья 12
human_rights_un_rus_sd_64kb_0041	Никто не может подвергаться произвольному вмешательству в его личную и семейную жизнь, произвольным посягательствам на неприкосновенность его жилища, тайну его корреспонденции или на его честь и репутацию.
human_rights_un_rus_sd_64kb_0042	Каждый человек имеет право на защиту закона от такого вмешательства или таких посягательств.
human_rights_un_rus_sd_64kb_0043	Статья 13
human_rights_un_rus_sd_64kb_0044	Каждый человек имеет право свободно передвигаться и выбирать себе местожительство в пределах каждого государства.
human_rights_un_rus_sd_64kb_0045	Каждый человек имеет право покидать любую страну, включая свою собственную, и возвращаться в свою страну.
human_rights_un_rus_sd_64kb_0046	Статья 14
human_rights_un_rus_sd_64kb_0047	Каждый человек имеет право искать убежища от преследования в других странах и пользоваться этим убежищем.
human_rights_un_rus_sd_64kb_0048	Это право не может быть использовано в случае преследования, в действительности основанного на совершении неполитического преступления, или деяния, противоречащего целям и принципам Организации Объединенных Наций.
human_rights_un_rus_sd_64kb_0049	Статья 15
human_rights_un_rus_sd_64kb_0050	Каждый человек имеет право на гражданство.
human_rights_un_rus_sd_64kb_0051	Никто не может быть произвольно лишен своего гражданства или права изменить свое гражданство.
human_rights_un_rus_sd_64kb_0052	Статья 16
human_rights_un_rus_sd_64kb_0053	Мужчины и женщины, достигшие совершеннолетия, имеют право без всяких ограничений по признаку расы, национальности или религии вступать в брак и основывать свою семью.
human_rights_un_rus_sd_64kb_0054	Они пользуются одинаковыми правами в отношении вступления в брак, во время состояния в браке и во время его расторжения.
human_rights_un_rus_sd_64kb_0055	Брак может быть заключен только при свободном и полном согласии обеих вступающих в брак сторон.
human_rights_un_rus_sd_64kb_0056	Семья является естественной и основной ячейкой общества и имеет право на защиту со стороны общества и государства.
human_rights_un_rus_sd_64kb_0057	Статья 17
human_rights_un_rus_sd_64kb_0058	Каждый человек имеет право владеть имуществом как единолично, так и совместно с другими.
human_rights_un_rus_sd_64kb_0059	Никто не должен быть произвольно лишен своего имущества.
human_rights_un_rus_sd_64kb_0060	Статья 18
human_rights_un_rus_sd_64kb_0061	Каждый человек имеет право на свободу мысли, совести и религии;
human_rights_un_rus_sd_64kb_0062	это право включает свободу менять свою религию или убеждения и свободу исповедовать свою религию или убеждения как единолично, так и сообща с другими, публичным или частным порядком в учении, богослужении и выполнении религиозных и ритуальных обрядов.
human_rights_un_rus_sd_64kb_0063	Статья 19
human_rights_un_rus_sd_64kb_0064	Каждый человек имеет право на свободу убеждений и на свободное выражение их;
human_rights_un_rus_sd_64kb_0065	это право включает свободу беспрепятственно придерживаться своих убеждений и свободу искать, получать и распространять информацию и идеи любыми средствами и независимо от государственных границ.
human_rights_un_rus_sd_64kb_0066	Статья 20
human_rights_un_rus_sd_64kb_0067	Каждый человек имеет право на свободу мирных собраний и ассоциаций.
human_rights_un_rus_sd_64kb_0068	Никто не может быть принуждаем вступать в какую-либо ассоциацию.
human_rights_un_rus_sd_64kb_0069	Статья 21
human_rights_un_rus_sd_64kb_0070	Каждый человек имеет право принимать участие в управлении своей страной непосредственно или через посредство свободно избранных представителей.
human_rights_un_rus_sd_64kb_0071	Каждый человек имеет право равного доступа к государственной службе в своей стране.
human_rights_un_rus_sd_64kb_0072	Воля народа должна быть основой власти правительства;
human_rights_un_rus_sd_64kb_0073	эта воля должна находить себе выражение в периодических и нефальсифицированных выборах, которые должны проводиться при всеобщем и равном избирательном праве путем тайного голосования или же посредством других равнозначных форм, обеспечивающих свободу голосования.
human_rights_un_rus_sd_64kb_0074	Статья 22
human_rights_un_rus_sd_64kb_0075	Каждый человек, как член общества, имеет право на социальное обеспечение и на осуществление необходимых для поддержания его достоинства и для свободного развития его личности прав в экономической, социальной и культурной областях через посредство национальных усилий и международного сотрудничества и в соответствии со структурой и ресурсами каждого государства.
human_rights_un_rus_sd_64kb_0076	Статья 23
human_rights_un_rus_sd_64kb_0077	Каждый человек имеет право на труд, на свободный выбор работы, на справедливые и благоприятные условия труда и на защиту от безработицы.
human_rights_un_rus_sd_64kb_0078	Каждый человек, без какой-либо дискриминации, имеет право на равную оплату за равный труд.
human_rights_un_rus_sd_64kb_0079	Каждый работающий имеет право на справедливое и удовлетворительное вознаграждение, обеспечивающее достойное человека существование для него самого и его семьи, и дополняемое, при необходимости, другими средствами социального обеспечения.
human_rights_un_rus_sd_64kb_0080	Каждый человек имеет право создавать профессиональные союзы и входить в профессиональные союзы для защиты своих интересов.
human_rights_un_rus_sd_64kb_0081	Статья 24
human_rights_un_rus_sd_64kb_0082	Каждый человек имеет право на отдых и досуг, включая право на разумное ограничение рабочего дня и на оплачиваемый периодический отпуск.
human_rights_un_rus_sd_64kb_0083	Статья 25
