human_rights_un_nno_be_64kb_0001	DEN INTERNASJONALE FRÅSEGNA OM MENNESKERETTANE
human_rights_un_nno_be_64kb_0002	INNLEIING
human_rights_un_nno_be_64kb_0003	Då det å godkjenne det naturlege menneskeverdet med like og umissande rettarfor alle menneske på jorda er grunnlaget for fridom, rettferd og fred i verda,og då hån og vørdsløyse mot menneskerettane har ført til barbariske handlingarsom har skaka samvitet til menneskeretta, er framvoksteren i den verda dermenneska skal ha talefridom og trusfridom og vere løyste frå otte og naud,kunngjord som det høgste målet for kvart menneske,og då det er nødvendig at menneskerettane blir verna om av lover slik atmenneska ikkje blir tvinga til å finne den siste utvegen i å gjere opprør mottyranni og trælekår,og då det er nødvendig å arbeide for betre tilhøve mellom nasjonane,og då folka i Dei Sameinte Nasjonane har stadfest trua si i denne pakta, pågrunnleggjande menneskerettar, på menneskeverd og på same rett for mann ogkvinne, og har vedteke å arbeide for sosiale framsteg og betre levevilkår i størrefridom,og då medlemsstatane har bunde seg til å fremje allmenn vørdnad for pakta oghalde seg etter menneskerettane og den grunnleggjande fridomen i samarbeidmed Dei Sameinte Nasjonane,og då denne retten og fridomen må bli godkjend av alle dersom pakta skal blirøyndom,
human_rights_un_nno_be_64kb_0004	KUNNGJER
human_rights_un_nno_be_64kb_0005	GENERALFORSAMLINGA
human_rights_un_nno_be_64kb_0006	DEN INTERNASJONALE FRÅSEGNA OM MENNESKERETTANE, som skalpeike mot eit sams mål for alle folk og nasjonar.
human_rights_un_nno_be_64kb_0007	Fråsegna må alltid vere itankane til den einskilde og dei styrande og få dei til å styrkje vørdnaden for rettog fridom gjennom undervisning og oppseding.
human_rights_un_nno_be_64kb_0008	Dei skal syte for at fråsegna blirallment kjend og etterlevd både i medlemslanda og i tilsynsområda, og arbeidetrufast med dette både på nasjonalt og internasjonalt grunnlag.
human_rights_un_nno_be_64kb_0009	Artikkel 1.
human_rights_un_nno_be_64kb_0010	Alle menneske er fødde til fridom og med same menneskeverd ogmenneskerettar.
human_rights_un_nno_be_64kb_0011	Dei har fått fornuft og samvit og skal leve med kvarandre sombrør.
human_rights_un_nno_be_64kb_0012	Artikkel 2.
human_rights_un_nno_be_64kb_0013	Kvar einskild har krav på all den rett og fridom som fråsegna nemner, utanskilnad av noko slag på grunn av rase, farge, kjønn, språk, religion, politisk syneller anna meining, nasjonalt eller sosialt opphav, eigedom, fødsel eller andretilhøve.
human_rights_un_nno_be_64kb_0014	Den politiske stoda, lovverket eller dei internasjonale påboda eit land lever under,kan ikkje vere påskott til at det blir gjort skilnad på nokon i det landet ellerområdet han høyrer til, anten landet har sjølvstende, står under tilsyn, er ikkje-sjølvstyrt eller sjølvstyret er avgrensa på nokon annan måte.
human_rights_un_nno_be_64kb_0015	Artikkel 3.
human_rights_un_nno_be_64kb_0016	Alle har rett til liv, fridom og personleg tryggleik.
human_rights_un_nno_be_64kb_0017	Artikkel 4.
human_rights_un_nno_be_64kb_0018	Ingen skal haldast i slaveri eller trældom.
human_rights_un_nno_be_64kb_0019	Slaveri og slavehandel av alle slag erforbode.
human_rights_un_nno_be_64kb_0020	Artikkel 5.
human_rights_un_nno_be_64kb_0021	Ingen må torturerast, pinast eller straffast på umenneskeleg eller nedsetjandevis.
human_rights_un_nno_be_64kb_0022	Artikkel 6.
human_rights_un_nno_be_64kb_0023	Alle menneske har krav på at domstolane alle stader godtek dei somrettssubjekt.
human_rights_un_nno_be_64kb_0024	Artikkel 7.
human_rights_un_nno_be_64kb_0025	Alle er like for lova og har krav på same rettsvern, utan skilnad av noko slag.
human_rights_un_nno_be_64kb_0026	Allehar krav på same vern mot at det blir gjort skilnad på folk i strid med dennefråsegna, og vern mot tiltak som ber i seg ein slik fare.
human_rights_un_nno_be_64kb_0027	Artikkel 8.
human_rights_un_nno_be_64kb_0028	Alle har rett til å få fullgod hjelp frå dei lovlege nasjonale domstolane når det gjeldhandlingar som krenkjer den retten den einskilde har fått i grunnlova ellerlovverket elles.
human_rights_un_nno_be_64kb_0029	Artikkel 9.
human_rights_un_nno_be_64kb_0030	Ingan må utan lov og rett arresterast, setjast i fengsel eller visast ut or landet.
human_rights_un_nno_be_64kb_0031	Artikkel 10.
human_rights_un_nno_be_64kb_0032	Alle har same rett til å få saka si rettferdig og offentleg granska av einsjølvstendig og upartisk domstol, både når det er pliktene og retten til deneinskilde som skal fastsetjast, og når det er reist klagemål mot han.
human_rights_un_nno_be_64kb_0033	Artikkel 11.
human_rights_un_nno_be_64kb_0034	1.
human_rights_un_nno_be_64kb_0035	Den som er klaga for ei straffbar handling, har rett til å bli rekna somskuldlaus til ein offentleg domstol, der han har fått full trygd for retten til åforsvare seg, har prova at han er skuldig etter lova.
human_rights_un_nno_be_64kb_0036	2.
human_rights_un_nno_be_64kb_0037	Ingen skal kjennast skuldig i ei straffbar handling når det han har gjort ellerforsømt ikkje streid mot nasjonal lov eller folkeretten på den tida dethende.
human_rights_un_nno_be_64kb_0038	Han må heller ikkje dømast hardare enn det lova gav høve til dåden straffbare handlinga vart utførd.
human_rights_un_nno_be_64kb_0039	Artikkel 12.
human_rights_un_nno_be_64kb_0040	Ingen skal lide under vilkårleg innblanding frå andre, anten det gjeld hans eigenperson, familie, heim, brevskifte, eller åtak på ære og omdøme.
human_rights_un_nno_be_64kb_0041	Alle har krav påat lova vernar dei mot slik innblanding eller slike åtak.
human_rights_un_nno_be_64kb_0042	Artikkel 13.
human_rights_un_nno_be_64kb_0043	1.
human_rights_un_nno_be_64kb_0044	Alle menneske har rett til å ferdast fritt og til å velje bustad innaforgrensene i sitt eige land.
human_rights_un_nno_be_64kb_0045	2.
human_rights_un_nno_be_64kb_0046	Det skal også vere full rett til å reise ut or det landet ein bur i, same kvaland det er, og til å vende attende til sitt eige land.
human_rights_un_nno_be_64kb_0047	Artikkel 14.
human_rights_un_nno_be_64kb_0048	1.
human_rights_un_nno_be_64kb_0049	Alle som blir forfølgde har rett til å søkje og ta imot asyl i eit anna land.
human_rights_un_nno_be_64kb_0050	2.
human_rights_un_nno_be_64kb_0051	Denne retten gjeld ikkje i rettssakar som har røynleg grunnlag i upolitiskebrotsverk eller handlingar som strir mot formålet og prinsippet til Dei
human_rights_un_nno_be_64kb_0052	Sameinte Nasjonane.
human_rights_un_nno_be_64kb_0053	Artikkel 15.
human_rights_un_nno_be_64kb_0054	1.
human_rights_un_nno_be_64kb_0055	Alle har rett til eit statsborgarskap.
human_rights_un_nno_be_64kb_0056	2.
human_rights_un_nno_be_64kb_0057	Ingen skal misse statsborgarskapet sitt vilkårleg, eller bli nekta retten til åendre det.
human_rights_un_nno_be_64kb_0058	Artikkel 16.
human_rights_un_nno_be_64kb_0059	1.
human_rights_un_nno_be_64kb_0060	Vaksne menn og kvinner har rett til å gifte seg og skipe familie utanavgrensing av noko slag på grunn av rase, nasjonalitet eller religion.
human_rights_un_nno_be_64kb_0061	Deihar krav på dei same rettane når det gjeld ekteskapet, både så lengeekteskapet varer og medan det blir løyst opp.
human_rights_un_nno_be_64kb_0062	2.
human_rights_un_nno_be_64kb_0063	Ekteskapet må berre kome i stand etter fritt og fullt samtykke frå beggepartar.
human_rights_un_nno_be_64kb_0064	3.
human_rights_un_nno_be_64kb_0065	Familien er den naturlege og grunnleggjande eininga i samfunnet og harkrav på at staten og samfunnet vernar om det.
human_rights_un_nno_be_64kb_0066	Artikkel 17.
human_rights_un_nno_be_64kb_0067	1.
human_rights_un_nno_be_64kb_0068	Alle har rett til å ha eigedom åleine og saman med andre.
human_rights_un_nno_be_64kb_0069	2.
human_rights_un_nno_be_64kb_0070	Ingen skal vilkårleg bli fråteken eigedomen sin.
human_rights_un_nno_be_64kb_0071	Artikkel 18.
human_rights_un_nno_be_64kb_0072	Alle har rett til tankefridom, samvitsfridom og religionfridom.
human_rights_un_nno_be_64kb_0073	Denne retten gjeldfridom til å endre religion eller tru, og fridom til å målbere sin eigen religion eller sieiga truslære i gjerning og framferd, anten åleine eller saman med andre,offentleg eller privat.
human_rights_un_nno_be_64kb_0074	Artikkel 19.
human_rights_un_nno_be_64kb_0075	Alle skal ha meinings- og ytringsfridom.
human_rights_un_nno_be_64kb_0076	Denne retten gjeld fridom til å hameiningar utan innblanding, til å søkje, ta imot og gjere kjent opplysningar ogidear gjennom alle dei informasjonskanalar som finst, og på tvers av alle grenser.
human_rights_un_nno_be_64kb_0077	Artikkel 20.
human_rights_un_nno_be_64kb_0078	1.
human_rights_un_nno_be_64kb_0079	Alle har rett til fritt å vere med på møte og i organisasjonar med fredelegeformål.
human_rights_un_nno_be_64kb_0080	2.
human_rights_un_nno_be_64kb_0081	Ingen kan tvingast inn i ein organisasjon.
human_rights_un_nno_be_64kb_0082	Artikkel 21.
human_rights_un_nno_be_64kb_0083	1.
human_rights_un_nno_be_64kb_0084	Alle skal ha rett til å vere med på å styre landet sitt, beinveges ellergjennom talsmenn som er peika ut i frie val.
