human_rights_un_pl_km_64kb_0001	POWSZECHNA DEKLARACJA PRAW CZŁOWIEKA
human_rights_un_pl_km_64kb_0002	[Preamble]
human_rights_un_pl_km_64kb_0003	Trzecia Sesja Ogólnego Zgromadzenia ONZ, obradująca w Paryżu, uchwaliła 10grudnia 1948 roku jednomyślnie Powszechną Deklarację Praw Człowieka.
human_rights_un_pl_km_64kb_0004	Dokument ten stanowi niewątpliwie jedno z największych i najtrwalszychosiągnięć ONZ.
human_rights_un_pl_km_64kb_0005	Przetłumaczona na większość języków świata Powszechna
human_rights_un_pl_km_64kb_0006	Deklaracja Praw Człowieka zbiera oraz porządkuje osiągnięcia i postulatyczłowieka, który od wielu setek lat toczy nie skończoną jeszcze walkę o swojąwolność i swoją godność.
human_rights_un_pl_km_64kb_0007	ZWAŻYWSZY, że uznanie przyrodzonej godności oraz równych i niezbywalnychpraw wszystkich członków wspólnoty ludzkiej jest podstawą wolności,sprawiedliwości i pokoju świata,
human_rights_un_pl_km_64kb_0008	ZWAŻYWSZY, że nieposzanowanie i nieprzestrzeganie praw człowiekadoprowadziło do aktów barbarzyństwa, które wstrząsnęły sumieniem ludzkości, iże ogłoszono uroczyście jako najwznioślejszy cel ludzkości dążenie dozbudowania takiego świata, w którym ludzie korzystać będą z wolności słowa iprzekonań oraz z wolności od strachu i nędzy,
human_rights_un_pl_km_64kb_0009	ZWAŻYWSZY, że konieczne jest zawarowanie praw człowieka przepisamiprawa, aby nie musiał - doprowadzony do ostateczności - uciekać się do buntuprzeciw tyranii i uciskowi,
human_rights_un_pl_km_64kb_0010	ZWAŻYWSZY, że konieczne jest popieranie rozwoju przyjaznych stosunkówmiędzy narodami,
human_rights_un_pl_km_64kb_0011	ZWAŻYWSZY, że Narody Zjednoczone przywróciły swą wiarę w podstawoweprawa człowieka, godność i wartość jednostki oraz w równouprawnieniemężczyzn i kobiet, oraz wyraziły swe zdecydowanie popierania postępuspołecznego i poprawy warunków życia w większej wolności,
human_rights_un_pl_km_64kb_0012	ZWAŻYWSZY, że Państwa Członkowskie podjęły się we współpracy z
human_rights_un_pl_km_64kb_0013	Organizacją Narodów Zjednoczonych zapewnić powszechne poszanowanie iprzestrzeganie praw człowieka i podstawowych wolności,
human_rights_un_pl_km_64kb_0014	ZWAŻYWSZY, że jednakowe rozumienie tych praw i wolności ma olbrzymieznaczenie dla ich pełnej realizacji,
human_rights_un_pl_km_64kb_0015	PRZETO ZGROMADZENIE OGÓLNE
human_rights_un_pl_km_64kb_0016	Ogłasza Uroczyście niniejszą Powszechną Deklarację Praw Człowieka jakowspólny najwyższy cel wszystkich ludów i wszystkich narodów, aby wszyscyludzie i wszystkie organy społeczeństwa - mając stale w pamięci niniejszą
human_rights_un_pl_km_64kb_0017	Deklarację - dążyły w drodze nauczania i wychowywania do rozwijaniaposzanowania tych praw i wolności i aby zapewniły za pomocą postępowychśrodków o zasięgu krajowym i międzynarodowym powszechne i skuteczneuznanie i stosowanie tej Deklaracji zarówno wśród narodów Państw
human_rights_un_pl_km_64kb_0018	Członkowskich, jak i wśród narodów zamieszkujących obszary podległe ichwładzy.
human_rights_un_pl_km_64kb_0019	Artykuł 1
human_rights_un_pl_km_64kb_0020	Wszyscy ludzie rodzą się wolni i równi pod względem swej godności i swychpraw.
human_rights_un_pl_km_64kb_0021	Są oni obdarzeni rozumem i sumieniem i powinni postępować wobecinnych w duchu braterstwa.
human_rights_un_pl_km_64kb_0022	Artykuł 2
human_rights_un_pl_km_64kb_0023	Każdy człowiek posiada wszystkie prawa i wolności zawarte w niniejszej
human_rights_un_pl_km_64kb_0024	Deklaracji bez względu na jakiekolwiek różnice rasy, koloru, płci, języka,wyznania, poglądów politycznych i innych, narodowości, pochodzeniaspołecznego, majątku, urodzenia lub jakiegokolwiek innego stanu.
human_rights_un_pl_km_64kb_0025	Nie wolno ponadto czynić żadnej różnicy w zależności od sytuacji politycznej,prawnej lub międzynarodowej kraju lub obszaru, do którego dana osobaprzynależy, bez względu na to, czy dany kraj lub obszar jest niepodległy, czy teżpodlega systemowi powiernictwa, nie rządzi się samodzielnie lub jest wjakikolwiek sposób ograniczony w swej niepodległości.
human_rights_un_pl_km_64kb_0026	Artykuł 3
human_rights_un_pl_km_64kb_0027	Każdy człowiek ma prawo do życia, wolności i bezpieczeństwa swej osoby.
human_rights_un_pl_km_64kb_0028	Artykuł 4
human_rights_un_pl_km_64kb_0029	Nie wolno nikogo czynić niewolnikiem ani nakładać na nikogo służebności;
human_rights_un_pl_km_64kb_0030	niewolnictwo i handel niewolnikami są zakazane we wszystkich swychpostaciach.
human_rights_un_pl_km_64kb_0031	Artykuł 5
human_rights_un_pl_km_64kb_0032	Nie wolno nikogo torturować ani karać lub traktować w sposób okrutny, nieludzkilub poniżający.
human_rights_un_pl_km_64kb_0033	Artykuł 6
