human_rights_un_ltn_ezwa_64kb_0001	DECLARATIONEM HOMINIS IURIUM UNIVERSAM
human_rights_un_ltn_ezwa_64kb_0002	EXORDIUM
human_rights_un_ltn_ezwa_64kb_0003	Omnium humanae gentis partium perspecto et cognito consensum fidemquepropriae dignitatis atque iurium, quae omni tempore aequa et paria esse debentnec alienari possunt, totius terrae libertatis iustitiae pacis esse initium;
human_rights_un_ltn_ezwa_64kb_0004	hominis iurium perspecto et cognito contemptum et neglegentiam ea facinoraatrocia tulisse ut morum humanorum conscientiam religionemque minuerint,atque etiam aetatis initium, qua omnes homines loquendi libertate et credendiutantur, nihil terroris indigentiaeque timentes, maximum, quod homo expetiverit,renuntiatum;
human_rights_un_ltn_ezwa_64kb_0005	hominis iura perspecto et cognito legum regimine defendi necesse, si cupiunthominem, ultima ratione, ad nimiae vexationi ac crudeli dominationireclamitandum non sollicitari;
human_rights_un_ltn_ezwa_64kb_0006	Gentium coniunctionibus perspecto et cognito magis magisque in dies faverinecesse;
human_rights_un_ltn_ezwa_64kb_0007	Gentium Coniunctarum perspecto et cognito nationes in Constitutione propriaiuribus hominis praecipuis fidem se habere confirmavisse, ipsius hominis dignitatiet virtuti, aequis inter homines, vel virum vel mulierem, iuribus, praeterea nonmodo progressioni generis humani communi se favere decrevisse, sed etiamrationibus vivendi in latiore facultate prosperioribus;
human_rights_un_ltn_ezwa_64kb_0008	Civitates Socias perspecto et cognito, salva fide, de maxima verecundia et certaobservantia hominis iurium et omnium praecipuarum libertatum firmandis, auxiliocum cunctis Gentibus Coniunctis conferendo, esse pollicitas;
human_rights_un_ltn_ezwa_64kb_0009	ad eadem officia persolvenda perspecto et cognito communem formamrationemque, et eorundem iurium et libertatum, maximi esse momenti etponderis;
human_rights_un_ltn_ezwa_64kb_0010	itaque
human_rights_un_ltn_ezwa_64kb_0011	PUBLICUS NATIONUM COETUS
human_rights_un_ltn_ezwa_64kb_0012	HANC DECLARATIONEM HOMINIS IURIUM UNIVERSAM
human_rights_un_ltn_ezwa_64kb_0013	PROMULGANT
human_rights_un_ltn_ezwa_64kb_0014	Omnibus civibus et gentibus speciem perfectam et communem adipiscendam, utomnes homines et omnes societatis partes, memoriam Declarationis tenentes, etdocendo et instituendo, eorundem iurium et libertatum observantiamreverentiamque augeri conentur, atque, patriis consiliis et externis in diesprogredientibus, communem omnium et certam probationem rationemque essetuta, cum Sociarum Civitatum civium tum civium, quorum fines in iurisdictionisearundem potestate sint et dicione.
human_rights_un_ltn_ezwa_64kb_0015	Omnes homines dignitate et iure liberi et pares nascuntur, rationiset conscientiae participes sunt, quibus inter se concordiae studioest agendum.
human_rights_un_ltn_ezwa_64kb_0016	Omnium hominum propria sunt quae iura et libertates in hac
human_rights_un_ltn_ezwa_64kb_0017	DECLARATIONE enuntiantur: generis,vultus, sexus, linguae,religionis, opinionis civilis, nullo discrimine atque sine nationedivitiis loco discretis.
human_rights_un_ltn_ezwa_64kb_0018	Praeterea nullum discrimen statuetur civitatis forma et iuris autgentium, regionis aut territorii cuius quidam est, sive ea regio autterritorium sui iuris est vel in administrationis fiduciariae dicione velnon liberum vel in cuiuslibet imperii modi potestate.
human_rights_un_ltn_ezwa_64kb_0019	Suae quisque ipsius vitae, libertatis, incolumitatis potestatem habet.
human_rights_un_ltn_ezwa_64kb_0020	I
human_rights_un_ltn_ezwa_64kb_0021	II
human_rights_un_ltn_ezwa_64kb_0022	III
human_rights_un_ltn_ezwa_64kb_0023	IV
human_rights_un_ltn_ezwa_64kb_0024	Homo nemo iugo et servitute oppressus teneri poterit;
human_rights_un_ltn_ezwa_64kb_0025	nullo pacto,servitus et mancipiorum commercium.
human_rights_un_ltn_ezwa_64kb_0026	Homo nemo in cruciatum poterit dari, suppliciis atrocibusadhibendis.
human_rights_un_ltn_ezwa_64kb_0027	Suae quisque ipsius probationis potestatem habet, ubicumquegentium, personae rationalis et civilis.
human_rights_un_ltn_ezwa_64kb_0028	Omnes homines ea lege, qua aequo modo defendantur, suntpares, sine ullo discrimine.
human_rights_un_ltn_ezwa_64kb_0029	Omnes homines lege aequa suaeipsorum defensionis ius habent ab omni discrimine quod eam
human_rights_un_ltn_ezwa_64kb_0030	DECLARATIONEM violet, atque ab omni incitamento ad iddiscrimen efficiendum.
human_rights_un_ltn_ezwa_64kb_0031	Suae quisque ipsius appellationis ad idonea tribunalia patria defacinoribus quae maxima et iusta iura violent ei relata a rei publicaeinstitutis vel legibus, potestatem habet.
human_rights_un_ltn_ezwa_64kb_0032	Homo nemo sine causa prehendi, custodia teneri, vel exilio poteritaffici.
human_rights_un_ltn_ezwa_64kb_0033	V
human_rights_un_ltn_ezwa_64kb_0034	VI
human_rights_un_ltn_ezwa_64kb_0035	VII
human_rights_un_ltn_ezwa_64kb_0036	VIII
human_rights_un_ltn_ezwa_64kb_0037	IX
human_rights_un_ltn_ezwa_64kb_0038	X
human_rights_un_ltn_ezwa_64kb_0039	XI
human_rights_un_ltn_ezwa_64kb_0040	Sui quisque, pari iure, iudices aeque ac coram omnibus adeundipotestatem habet, qui non opinioni obnoxii sint sed integri, ut iuraofficiaque sua constituantur atque criminis contra se iustae causae.
human_rights_un_ltn_ezwa_64kb_0041	1.
