human_rights_un_pmp_dm_64kb_0001	Ding Pang Universung Karapatang Pantau A Miproklama Para Ipakilala
human_rights_un_pmp_dm_64kb_0002	Yang Lalung Simple
human_rights_un_pmp_dm_64kb_0003	Uling ing pamangilala king likas a karangalan at king pante at ding e alingad akarapatan ding sablang lahi ding tau iyang pundasyun na ning kalayaan,hustisiya at kapayapan king yatu.
human_rights_un_pmp_dm_64kb_0004	Dapat aintingdian ding sablang bibilug karing sablang pamilya king atin la namankarapatan kalupa ra ding aliwang tau.
human_rights_un_pmp_dm_64kb_0005	Anggang iti e tamu aintindian, e miral ingkalayan, hustisiya at kapayapan.
human_rights_un_pmp_dm_64kb_0006	Uling e tamu pa maie ulaga at pamanamak karing karapatang pantaumamungang pamaglapastangan labag king konsensiya da ring sablang tau, atdasan mu rin king yatu king atamasa ring tau ing kalayan king pamagsalita atpamaniwala at kalayan king pamagnasa, pamikakunu at kasakitan a iyangpapakilala nang pekamatas a kapagnasan ning karaniwang tau.
human_rights_un_pmp_dm_64kb_0007	Lebagan do ring karapatang pantau ding dakal a tau.
human_rights_un_pmp_dm_64kb_0008	Ding gera at aliwa pangkararaptanan ilang bibie pasakit karing tau agpang king istorya at king mabilug ayatu.
human_rights_un_pmp_dm_64kb_0009	Ing yatu a nung nokaring ding tau atamasa ra ing karapatang magsalitananu man ing a isip da, mamili king sarili rang kapaniwalan, at mangabiyayangalang takut at alang pamikakunu king nanu mang kaburian yang dapat mag-ingpeka maulaga king keka tamung kapagnasan.
human_rights_un_pmp_dm_64kb_0010	Uling tune maulaga, bang ing tau e mapilitang gumerang lumaban king kalupitanat pamanapi, a ding karapatang pantau dapat proteksyunan la kapamilatan ningbatas.
human_rights_un_pmp_dm_64kb_0011	Ding karapatang pantau dapat proteksyunan no ning batas.
human_rights_un_pmp_dm_64kb_0012	Uling tune maulagang paunlakan ing pami ugnaugnayan da ring bansa.
human_rights_un_pmp_dm_64kb_0013	Ding sablang bansa kailangan lang dinang ayudang mikakalapit la.
human_rights_un_pmp_dm_64kb_0014	Uling ding maemalen da ring Mesasanmetung a Bansa menalakaran la kingkarelang sariling karta king karelang kapanaligan karing karapatang pantau, kingdangal a kaulagan na ning pangatau at king pante rang karapatan ning lalaki’tbabi at pinilmi neng teguyud ing pamanasensung pang lipunan at ing mayap akabilyan a bie a ating malawak a karapatan.
human_rights_un_pmp_dm_64kb_0015	Kapamilatan na ning kartang iti, ding makaanib karing Mesasanmetung a Bansapasiwala da ing karelang kapaniwalan karing karapatang pantau, king kaulagan,at ulaga ning balang tau at king pante karapatan ning lalaki’t babai.
human_rights_un_pmp_dm_64kb_0016	Mikasundu larin pasikapan dang atamasa ing kaunlarang pang lipunan at ing mayap a pamibie-bie.
human_rights_un_pmp_dm_64kb_0017	Uling ding kaanib a bansa mengaku la kinng makisaupan la karing
human_rights_un_pmp_dm_64kb_0018	Misasanmetung a Bansa, a sikapan dang kamtan ing pamitaguyud kingpamangalang at pamanupad ding sabla karing karapatang pantau at karingmaulagang kalayan.
human_rights_un_pmp_dm_64kb_0019	Ding bansang kabilang karing Bansang Misasanmetung megaku lang misaup-saupan la king nanu mang paralan bang in karapatan at kalayan ding sablangtau keting yatu proteksyunan da at igalang.
human_rights_un_pmp_dm_64kb_0020	Uling maulagang abalu ra ding sabla ding karapatan at kalayang iti bang pilmingmatupad ing pangakung iti.
human_rights_un_pmp_dm_64kb_0021	At muna kaulagang aintindian da ring sablang bansa nung nanu la ringkarapatan at kalayan a reti bang atuparan la ding pangaku.
human_rights_un_pmp_dm_64kb_0022	Pauli na niti, papasiwala na ning pangalaganap a kapulungan ing pamisiwalamabilug a yatu ding karapatang pantau anting metung a pangalaganap adalerayan ning tagumpe para karing sablang tau at ding sabla nang parting panglipunan ding memalen, a palagi rang isipan ing pamipasiwalang iti, masikap laking kapamilatan na ning pamanuru at pamagaral at aguyud da ingpamanggalang karing karapatan at kalayan a iti at kapamilatan da ringmasasanting a dalerayan, pambansa at pangyatu man, tiyakan ing panglaganapat mabisang pamipaalaga at pamanupad kareti, karing memalen ding musmungkaanib a Estado at karing memalen ding teritoryung sasakupan da.
human_rights_un_pmp_dm_64kb_0023	Pepasiwala na ning Panglaganap a Kapulungan ding Mesasanmetung a Bansaiting pangyatung pangalaganap a dalerayan ning tagumpe para karing sablangtau at karing sablang bansa.
human_rights_un_pmp_dm_64kb_0024	Aduan da karing sablang tau at karing angganggrupu ding lipunan a isundung pagsikapang akamtan ding kapakayan a retikapamilatan ning pamanuru king pamangglalang karing karapatang pantau atkalayan at king kapamilatan ning pamipatibe ding batas a bibie migit a masantinga proteksyun karing karapatang kalayang iti.
human_rights_un_pmp_dm_64kb_0025	Artikulo 1
human_rights_un_pmp_dm_64kb_0026	Ding sablang tau mibait lang malaya at pante-pante king karangalan atkarapatan.
human_rights_un_pmp_dm_64kb_0027	Ila mipagkaluban lang katuliran at konsensiya ay dapat misaupanking diwang pamikapatiran.
human_rights_un_pmp_dm_64kb_0028	Artikulo 2
human_rights_un_pmp_dm_64kb_0029	Ing balang metung atin iyang karapatan karing anggang karapatan at kalayangtikda na ning Proklamasyun a iti, king alang lalon ninu mang lahi, kule, pangatau,salita, reliyun, kapaniwalan king pulitika o aliwa pang pamaniwala penibatangbansa o lipunan, pibandian, kepaitan o aliwa pang kabilyan.
human_rights_un_pmp_dm_64kb_0030	Maliban pa kareta, ing pamialiwang paglalawe tungkul king pulitika e dapatmagawa agpang king kabilyang pulitikal, sakup o pangyatu ning bansa o teritoryua nung nokarin iya ing tau magsasarili iya man iti, mamasa, e magsarili o kinglalam ning aliwang mitakdang pamaggobierno.
human_rights_un_pmp_dm_64kb_0031	Artikulo 3
human_rights_un_pmp_dm_64kb_0032	Ding balang metung atin lang karapatang mie kalayan at kaligtasan antimongtau.
human_rights_un_pmp_dm_64kb_0033	Artikulo 4
human_rights_un_pmp_dm_64kb_0034	Alang ninu man ing dapat gawan alipan o busabus;
human_rights_un_pmp_dm_64kb_0035	makabawal la ding sablangbage pamanalipa at pamangalakal alipan.
human_rights_un_pmp_dm_64kb_0036	Artikulo 5
human_rights_un_pmp_dm_64kb_0037	Alang ninu man ing mipailalam ya king labis a pamipasakit o pamagmalupit, a emakatau mababang pamanuring o pamamarusa.
human_rights_un_pmp_dm_64kb_0038	Artikulo 6
human_rights_un_pmp_dm_64kb_0039	Ing balang metung atin iyang karapatang kilalanan, nokarin man, anting metunga tau king arap ning batas.
human_rights_un_pmp_dm_64kb_0040	Artikulo 7
human_rights_un_pmp_dm_64kb_0041	Ding sabla pante-pante la king arap ning atas at atin lang karapatan king pante-pante proteksyun ning batas a alang pipilinan.
human_rights_un_pmp_dm_64kb_0042	Ding sabla atin lang karapatanking pante-pante laban king nanu mang pamimili a labag king Proklamasyun a itiat laban king nanu mang pamanulsul king mesabing pamamili.
human_rights_un_pmp_dm_64kb_0043	Artikulo 8
human_rights_un_pmp_dm_64kb_0044	Ing balang metung atin iyang karapatan king mabisang atul ning karapat-dapat apambansang huwes agpang karing lalabag karing panimulang karapatan aipagkalub na kaya ning konstitusyun o ning batas.
human_rights_un_pmp_dm_64kb_0045	Artikulo 9
human_rights_un_pmp_dm_64kb_0046	Alang ninu man ing mipailalam ya king e makaturlirang pangarakap,pamipakulung o pamipaugse.
human_rights_un_pmp_dm_64kb_0047	Artikulo 10
human_rights_un_pmp_dm_64kb_0048	Balang metung atin lang lubus a pante-panteng karapatan king makatuliran atlantad a pamaglitis ning metung a malaya at alang kikilingang usgadu kingpamaniguru na karing kayang karapatan at pakibatan at nanu mang dimandangkriminal laban kaya.
human_rights_un_pmp_dm_64kb_0049	Artikulo 11
human_rights_un_pmp_dm_64kb_0050	1.
human_rights_un_pmp_dm_64kb_0051	Ing balang metung a akusadu king kasalanan a miparusan at ingkarapatan ning ninu mang taung mi akusang linabag karing batas atiniyang karapatang ituring inosenti o alang sala anggang e mipatunayangmikasala agpang king batas king makalantad a pamaglitis atilu kaya dingsablang grantiyang kailangan king kayang dispensa.
human_rights_un_pmp_dm_64kb_0052	2.
human_rights_un_pmp_dm_64kb_0053	Alang ninu mang miyatulang mikasala a nanu man pamikasalamipaparusan pauli na ning nanu mang gewa o pamangulung a e tuturingpamikasalang mipaparusan, agpang king batas a pambansa o pangyatu,inyanga awan da ita.
human_rights_un_pmp_dm_64kb_0054	At e dapat miparatangang mas mabayat a parusakesa kanitang bibie na ning batas iniyang megawa ing pamikasalangmipaparusan.
human_rights_un_pmp_dm_64kb_0055	Artikulo 12
human_rights_un_pmp_dm_64kb_0056	Alang ninu man ing mipailalam ya keng e makatulirang pamakialam da kingkayang sarili, pamilya, bale o karing sulat o pamanamak king kayang dangal atlagyu.
human_rights_un_pmp_dm_64kb_0057	Ing balang metung ating iyang karapatan king proteksyun ning batas labanking makanyan a pamakialam o pamanamak.
human_rights_un_pmp_dm_64kb_0058	Artikulo 13
human_rights_un_pmp_dm_64kb_0059	1.
human_rights_un_pmp_dm_64kb_0060	Atin iyang karapatang lumipat ing balang metung at manuknangan kilubning sasakupan naning balang Estado.
human_rights_un_pmp_dm_64kb_0061	2.
human_rights_un_pmp_dm_64kb_0062	Atin iyang karapatang mako ing balang metung karing sanu mang bansa,maging king sariling bansa, at mibalik king kayang bansa.
human_rights_un_pmp_dm_64kb_0063	Artikulo 14
human_rights_un_pmp_dm_64kb_0064	1.
human_rights_un_pmp_dm_64kb_0065	Ing balang metung atin iyang karapatan a maniawad at tanggap asaylumking aliwang bansa nung iti pasakitan de.
human_rights_un_pmp_dm_64kb_0066	2.
human_rights_un_pmp_dm_64kb_0067	Ing karapatan a iti eya magamit nung ing pamipasakit sadya lang bungading pamikasalang e pulitikal o pemangawang salungat karing kapakayanat tuntunan da ding Misasanmetung a Bansa.
human_rights_un_pmp_dm_64kb_0068	Artikulo 15
human_rights_un_pmp_dm_64kb_0069	1.
human_rights_un_pmp_dm_64kb_0070	Ing balang metung atin iyang karapatan anting memalen.
human_rights_un_pmp_dm_64kb_0071	2.
human_rights_un_pmp_dm_64kb_0072	Alang ninu mang e makatulirang lako ra ing kayang papangamemalen opagkaitang karapatang mamalit king kayang pangamemalen.
human_rights_un_pmp_dm_64kb_0073	Artikulo 16
human_rights_un_pmp_dm_64kb_0074	1.
human_rights_un_pmp_dm_64kb_0075	Ding lalaki’t babai a atiyu na king ustung idad, a alang mitakdang lahipangamemalen o reliyun, ating iyang karapatang maki-asawa at mika-atiniyang pamilya.
human_rights_un_pmp_dm_64kb_0076	Iia ating lang pante karapatan king kasal kabang miasawala at king pamipalako nang bisa niti.
human_rights_un_pmp_dm_64kb_0077	2.
human_rights_un_pmp_dm_64kb_0078	Ing kasal magawa mu king malaya at lubus dang kaburian ding ikakasal.
human_rights_un_pmp_dm_64kb_0079	3.
human_rights_un_pmp_dm_64kb_0080	Ing Pamilya likas iyang batayan parti ning lipunan at ating karapatan kingproteksyun ning lipinan at estado.
human_rights_un_pmp_dm_64kb_0081	Artikulo 17
human_rights_un_pmp_dm_64kb_0082	1.
human_rights_un_pmp_dm_64kb_0083	Ing balang metung atin iyang karapatang mika-bandi pibandian a magsa-sarili at kayabe ding aliwa.
human_rights_un_pmp_dm_64kb_0084	2.
human_rights_un_pmp_dm_64kb_0085	Alang ninu mang makatuliran para ilako ra ing kayang pibandian.
human_rights_un_pmp_dm_64kb_0086	Artikulo 18
human_rights_un_pmp_dm_64kb_0087	Ing balang metung ating iyang karapatan king pami-isip, konsensiya at reliyun;
human_rights_un_pmp_dm_64kb_0088	kayabe king karapatang iti ing kalayan a mamalit king kayang reliyun okapaniwalan, ing kalayan a mag dili-dili man o kayabe ding aliwa at king publikuo pribabdo, a pamalinawan king aral, gawa pamanyamba at pamagdiwang.
human_rights_un_pmp_dm_64kb_0089	Artikulo 19
human_rights_un_pmp_dm_64kb_0090	Ing balang metung atin yang karapatan at kalayan at mamye at magsiwalat aopinyun, kayabe ding karapatang deni atin tamung kalayan a alang maialam opamintuan man, tanggap at mamie impormasyun o kaisipan keng nanumangklasing paralan a e makatarungan kareng limitasyun da reng kalayan a reti.
human_rights_un_pmp_dm_64kb_0091	Artikulo 20
human_rights_un_pmp_dm_64kb_0092	1.
