human_rights_un_pql_jawo_64kb_0001	VŠEOBECNÁ DEKLARACE LIDSKÝCH PRÁV
human_rights_un_pql_jawo_64kb_0002	Úvod
human_rights_un_pql_jawo_64kb_0003	U vědomí toho,že uznání přirozené důstojnosti a rovných a nezcizitelných práv členů lidskérodiny je základem svobody, spravedlnosti a míru ve světě,že zneuznání lidských práv a pohrdání jimi vedlo k barbarským činům, urážejícímsvědomí lidstva, a že vybudování světa, ve kterém lidé, zbavení strachu a nouze,se budou těšiti svobodě projevu a přesvĕdčení, bylo prohlášeno za nejvyšší cíllidu,že je nutné, aby lidská práva byla chránena zákonem, nemá-li být človĕkdonucen uchylovat se, když vše ostatní selhalo, k odboji proti tyranii a útlaku,že je nutné podporovat rozvoj přátelských vztahu mezi národy,že lid Spojených národů zdůraznil v Chartě znovu svou víru v základní lidskápráva, v důstojnost a hodnotu lidské osobnosti, v rovná práva mužů i žen a že serozhodl podporovat sociální pokrok a vytvořit lepší životní podmínky ve většísvobodě,že členské státy převzaly závazek zajistit ve spolupráci s Organizací spojenýchnárodů všeobecné uznávání a zachovávání lidských práv a základních svobod aže stejné chápání těchto práv a svobod má nesmírný význam pro dokonalésplnění tohoto závazku,
human_rights_un_pql_jawo_64kb_0004	Valné shromážděnívyhlašuje tuto
human_rights_un_pql_jawo_64kb_0005	Všeobecnou deklaraci lidských právjakožto společný cíl pro všechny národy a všechny státy za tím účelem, aby sekaždý jednotlivec a každý orgán společnosti, maje tuto deklaraci stále na mysli,snažil vyučováním a výchovou rozšířit úctu k těmto právům a svobodám azajistitpostupnými opatřeními vnitrostátními i mezinárodními jejich všeobecné a účinnéuznávání a zachovávání jak mezi lidem členských států samých, tak i mezi lidemúzemí, jež jsou pod jejich pravomocí.
human_rights_un_pql_jawo_64kb_0006	Článek 1
human_rights_un_pql_jawo_64kb_0007	Všichni lidé rodí se svobodní a sobě rovní co do důstojnosti a práv.
human_rights_un_pql_jawo_64kb_0008	Jsou nadánirozumem a svědomím a mají spolu jednat v duchu bratrství.
human_rights_un_pql_jawo_64kb_0009	Článek 2
human_rights_un_pql_jawo_64kb_0010	Každý má všechna práva a všechny svobody, stanovené touto deklarací, bezjakéhokoli rozlišování, zejména podle rasy, barvy, pohlaví, jazyka, nábozenství,politického nebo jiného smýšlení, národnostního nebo sociálního původu,majetku, rodu nebo jiného postavení.
human_rights_un_pql_jawo_64kb_0011	Žádný rozdíl nebude dále činěn z důvodu politického, právního nebomezinárodního postavení země nebo území, k nimž určitá osoba přísluší, ať jdeo zemi nebo území nezávislé nebo pod poručenstvím, nesamosprávné nebopodrobené jakémukoli jinému omezení suverenity.
human_rights_un_pql_jawo_64kb_0012	Článek 3
human_rights_un_pql_jawo_64kb_0013	Každý má právo na život, svobodu a osobní bezpečnost.
human_rights_un_pql_jawo_64kb_0014	Článek 4
human_rights_un_pql_jawo_64kb_0015	Nikdo nesmí být držen v otroctví nebo nevolnictví;
human_rights_un_pql_jawo_64kb_0016	všechny formy otroctví aobchodu s otroky jsou zakázány.
human_rights_un_pql_jawo_64kb_0017	Článek 5
human_rights_un_pql_jawo_64kb_0018	Nikdo nesmí být mučen nebo podrobován krutému, nelidskému neboponižujícímu zacházení nebo trestu.
human_rights_un_pql_jawo_64kb_0019	Článek 6
