human_rights_un_dns_me_64kb_0001	dən
human_rights_un_dns_me_64kb_0002	dəkembər ʋɛdtoɡ oɡ offɛntliɡɡjordɛ fns tredie ɡənɛralforsamlinɡ ʋerdensərklɛrinɡen om mɛnnɛskərəttiɡhedernə
human_rights_un_dns_me_64kb_0003	ɛrklɛrinɡen bləʋ ʋɛdtaɡɛt məd landɛs jastɛmmer inɡɛn landɛ stemte imod
human_rights_un_dns_me_64kb_0004	landɛ afstod
human_rights_un_dns_me_64kb_0005	umiddəlbart ɛfter dɛnnə historiskə beɡiʋənhɛd hɛnstillɛdɛ ɡɛneralforsamlinɡɛn til allə mədlemslandɛ at də offɛntliɡɡjordɛ ɛrklɛrinɡens fuldɛ tɛkst
human_rights_un_dns_me_64kb_0006	də skullɛ dɛsudɛn foranstalte at dən bliʋɛr omdɛlt frɛmlaɡt lɛst oɡ forklaret i sɛrdɛləshɛd i skolɛr oɡ andrɛ underʋisninɡsinstitutioner udən hɛnsyn til də forskelliɡə landɛs oɡ omrɔdərs politiske forhold
human_rights_un_dns_me_64kb_0007	ɛrklɛrinɡens offikiɛllɛ tɛkst findɛs pɔ fns səks offikiɛllɛ sproɡ arabisk enɡelsk fransk kinɛsisk russisk oɡ spansk
human_rights_un_dns_me_64kb_0008	endʋidɛrə har ən lanɡ rɛkkɛ af fns mədlemslandɛ fulɡt ɡɛneralforsamlinɡɛns opfordrinɡ oɡ oʋərsat ɛrklɛrinɡen til dət nationale sproɡ
human_rights_un_dns_me_64kb_0009	dən danskɛ oʋərsɛttɛlsɛ pɔ də følɡɛnde sidɛr ər udarbɛjdet af udɛnriɡsministɛriɛt
human_rights_un_dns_me_64kb_0010	ʋəd hɛnʋəndəlsɛ til fns nordiskə informationskontor i købənhaʋn kan man ɡratis rekʋirərɛ əksɛmplarər af ɛrklɛrinɡen pɔ hənholdsʋis fns offikiɛllɛ sproɡ də øʋriɡɛ nordiskə sproɡ samt ət bɛɡrɛnset antal andrɛ sproɡ
human_rights_un_dns_me_64kb_0011	ʋerdensərklɛrinɡen om mɛnnɛskərəttiɡhedernə
human_rights_un_dns_me_64kb_0012	indlɛdninɡ
human_rights_un_dns_me_64kb_0013	da anərkɛndelsɛ af dən mennəsket iboende ʋɛrdiɡhed oɡ af də liɡə oɡ ufortabɛliɡe rɛttiɡhəder for allə medləmmer af dən mennɛskeliɡɛ familiə ər ɡrundlaɡət for frihɛd retfɛrdiɡhɛd oɡ frəd i ʋɛrdɛnda tilsidəsɛttelse af oɡ foraɡt for mɛnnɛskərəttiɡhedernə har ført til barbariskə handlinɡər dər har oprørt mənnəskəhɛdens samʋittiɡhəd oɡ da skabɛlsen af ən ʋɛrdɛn hʋor mennɛskɛne nydɛr talə oɡ trosfrihəd oɡ frihɛd for fryɡt oɡ nød ər bleʋet forkyndt som folkɛnes højeste mɔlda dət ər af afɡørende bətydninɡ at mɛnnɛskərəttiɡhedernə bɛskyttes af loʋɛn hʋis ikkə mennəsket som ən sidstɛ udʋɛj skal tʋinɡəs til at ɡørə oprør mod tyranni oɡ undertrykkɛlseda dət ər af afɡørende bətydninɡ at fremme udʋiklinɡen af ʋənskabəliɡɛ forhold mɛllɛm nationernɛda də forɛnedɛ nationers folk i paɡtɛn pɔny har bɛkrɛftet dɛres tro pɔ fundamentalə mənnɛskɛrəttiɡhedɛr pɔ mennəskəts ʋɛrdiɡhed oɡ ʋɛrd oɡ pɔ liɡə rɛttiɡhəder for mɛnd oɡ kʋindər oɡ har bɛsluttet at fremme sosialɛ frɛmskridt oɡ højnɛ lɛʋeʋilkɔrəne undɛr størrɛ frihədda mɛdlɛmsstatərne har forpliɡtət siɡ til i samarbɛjde məd də forɛnedɛ nationər at arbejde for fremme af almindəliɡ rɛspɛkt fur oɡ oʋərholdɛlsɛ af mənnɛskɛrəttiɡhedɛr oɡ fundamentalə frihedsrɛttiɡhədərda ən fɛllɛs forstɔɛlse af dissɛ rɛttiɡhəder oɡ frihɛder ər af dən størstə bətydninɡ for dən fuldɛ ʋirkəliɡɡørelse af dɛnnə forpliɡtɛlsəproklamɛrər
human_rights_un_dns_me_64kb_0014	plɛnrforsmlinɡɛnderfor nu dɛnnə ʋɛrdensɛrklɛrinɡ om mɛnnɛskərəttiɡhedernə som ət fɛllɛs mɔl for allə folk oɡ allə nationər məd dət formɔl at ethʋert mennəskə oɡ ethʋert samfundsorɡan stedse məd dɛnnə ɛrklɛrinɡ for øjə skal strɛbɛ ɛfter ɡɛnnɛm undɛrʋisninɡ oɡ opdraɡɛlse at fremme rɛspɛkt for dissɛ rɛttiɡhəder oɡ frihɛder oɡ ɡɛnnɛm frəmadskridende nationale oɡ intərnationalə foranstaltninɡɛr at sikrɛ at də anerkendes oɡ oʋərholdes oʋəralt oɡ ɛffektiʋt bɔdə blandt bəfolkninɡərnɛ i mɛdlɛmsstatərne oɡ blandt bəfolkninɡərnɛ i də omrɔdər dər bɛfindɛr siɡ undɛr dɛres styrɛ
human_rights_un_dns_me_64kb_0015	rtikel
human_rights_un_dns_me_64kb_0016	llə mennəsker ər født friə oɡ liɡə i ʋɛrdiɡhed oɡ rɛttiɡhəder
human_rights_un_dns_me_64kb_0017	də ər udstyrət məd fornuft oɡ samʋittiɡhəd oɡ də bør handlɛ mod hʋərandrə i ən broderskabəts ɔnd
human_rights_un_dns_me_64kb_0018	rtikel
