human_rights_un_pl_km_64kb_0001	w
human_rights_un_pl_km_64kb_0002	rɛambl
human_rights_un_pl_km_64kb_0003	ʐɛtɕa ɛsja ɡulnɛɡɔ ɡrɔmadzɛɲa ɔbradujɔ̃ɲtsa v arɨʐu uxˈɨvaliwa ɡruɲa rɔku jˈɛn̪ɔmˈɨɕlɲɛ̝ ɔˈɨvʂɛxn̪ɔ̃ɲ ɛklˈat̪ratsjɛ̃ rav zwɔvʲjˈɛ̝ka
human_rights_un_pl_km_64kb_0004	ɔkumɛn̪t tɛn saɲɔvʲ ɲɛ̝ˈɨvɔ̃ɲtplivʲjˈɛ̝ jˈɛn̪ɔ z najvʲɛ̃kʂɨx i najtʂˈɨvalʂɨxɔɕˈɔ̃ŋɡɲɛ̃tɕ
human_rights_un_pl_km_64kb_0005	ʐɛtwumatʂɔn̪a na vʲˈɛ̃nkʂɔɕtɕ jˈɛ̃nʂɛɨkˈu ɕvʲˈat̪a ɔvʂɛxɲa
human_rights_un_pl_km_64kb_0006	ɛklˈat̪ratsja rav zwɔvʲjˈɛ̝ka zbɛ̝ra ɔraz pɔʐɔ̃ɲˈidʑkujɛ ɔɕʲˈɔ̃ŋɡɲɛ̃tɕa i pɔstulˈat̪tɨtʂwɔvʲjˈɛ̝ka kturɨ ɔd vʲjˈɛ̝lu sɛtɛk lˈat̪t tɔtʂɨ ɲɛ̝ skɲtʂɔn̪ɔ̃ɲ jɛʂtʂɛ ˈɨvalkɛ̃ ɔ sˈɨvɔjɔ̃ɲvɔlnɔˈɨɕtɕ i svɔjɔ̃ɲ ɡɔpxn̪n̪ɔˈɨɕtɕ
human_rights_un_pl_km_64kb_0007	ʐ ˈɛʐɛ uznaɲɛ̝ pʐɨrɔdʑɔn̪ɛj ɡɔˈidʑnɔɕtɕ ɔraz rˈun̪ɨx i ɲɛ̝w̃z̪bɨˈɨvalnɨxprav vʂɨstkʲx tʂwɔn̪kˈu vs̪ːpulɲɔtɨ ludzkʲɛj jɛst pɔpxn̪savɔ̃ɲ vɔlɲɔɕtɕis̪pravʲˈɛliˈɨvɔɕtɕ i pɔkju ɕvʲˈat̪a
human_rights_un_pl_km_64kb_0008	ʐ ˈɛʐɛ ɲɛ̝pɔʂan̪ɔˈɨvaɲɛ̝ i ɲɛ̝pʐɛstʐɛɲtɕn̪ˈɔʐɲɛ̝ prav tʂwɔvʲjˈɛ̝kapxn̪ɔprɔˈɨvadʑwɔ dɔ aktˈu barbaʐɨɲstˈɨva kturɛ vstʐɔ̃ɲsnɛ̃w sumɛ̝ɲɛ̝m ludzkɕtɕ iˈɛʐɛ ɔɡwɔʂɔˈɨ̃n̪ɔ urɔtʂɨɕtɕɛ jak najˈɨvʂɨ̃ɲɔˈɨɕlɛjʂɨ tsɛl ludzkɕtɕ dɔ̃ɲˈɛʐɛɲɛ̝ dɔʂɛˈabʲuɔˈɨvaɲa akʲɛɡɔ ɕvʲˈat̪a v kturm ludʑɛ̝ kʐɨstatɕ bˈɛ̃ndɔ̃ɲ z vɔlnɔɕtɕ swɔˈɨva ipʐɛkˈɨ̃n̪aɲ ɔraz z vɔlnɔɕtɕ ɔd stʂaxu i nˈɛ̃ndzɨ
human_rights_un_pl_km_64kb_0009	ʐ ˈɛʐɛ kɲɛ̝tʂɲɛ jɛst z̪ˈɨvarɔˈɨvaɲɛ̝ prav tʂwɔvʲjˈɛ̝ka pʐɛpʲamipraˈɨva abɨ ɲɛ̝ muɕʲaw pxn̪ɔprɔˈɨvadzɔˈɨ̃n̪ɨ dɔ ɔsatɛtʂɲɔɕtɕ utɕɛkatɕ ɕɛ̃ dɔ buɲtupʐɛtɕv tɨraɲi i utɕis̪kvʲ
human_rights_un_pl_km_64kb_0010	ʐ ˈɛʐɛ kɲɛ̝tʂɲɛ jɛst pɔpʲɛraɲɛ̝ rɔzvɔju pʐɨjazn̪ɨx stɔs̪ːunkˈumiɛ̃dzɨ narɔdami
human_rights_un_pl_km_64kb_0011	ʐ ˈɛʐɛ arɔdɨ jˈɛɲɔtʂɔnɛ pʐɨvrutɕw svɔ̃ɲ vʲarɛ̃ v pɔpxn̪s̪ːavɔˈɨvɛpraˈɨva tʂwɔvʲjˈɛ̝ka ɡɔpxn̪n̪ɔˈɨɕtɕ i ˈɨvartɔɕtɕ jˈɛnɔstkʲ ɔraz v rˈuˈɨ̃n̪ɔupravɲɛ̝ɲɛ̝mɛ̃ˈɛʐtʂɨʂɨ̃n i kbɛ̝t ɔraz vɨradʑw svɛ zdɛtsɨdɔˈɨvaɲɛ̝ pɔpʲɛraɲa pɔstɛ̃puis̪pɔwɛtʂɲɛɡɔ i pɔpravɨ ˈɨvarunkˈu ʐɨtɕa v vʲɛ̃kʂɛj vɔlnɔɕtɕ
human_rights_un_pl_km_64kb_0012	ʐ ˈɛʐɛ aɲstˈɨva zwɔnkvis̪kɛ̝ pɔˈidʑjɛ̃w ɕɛ̃ vɛ vspuwpratsɨ z
human_rights_un_pl_km_64kb_0013	rɲtɕn̪ˈɔʐɲz̪tsjɔ̃ɲ arɔdˈu jˈɛn̪ɔtʂɔn̪ɨx z̪pɛvɲtɕ pɔˈɨvʂɛxnɛ pɔʂaɲɔˈɨvaɲɛ̝ ipʐɛstʐɛɲtɕn̪ˈɔʐɲɛ̝ prav tʂwɔvʲjˈɛ̝ka i pɔdsaˈɨvɔvɨx vɔlnɔɕtɕ
human_rights_un_pl_km_64kb_0014	ʐ ˈɛʐɛ jˈɛˈɨ̃n̪akvɛ rɔʂɛumɛ̝ɲɛ̝ tɨx prav i vɔlnɔɕtɕ ma ɔlˈabʲʐmɛ̝w̃z̪n̪atʂɛɲɛ̝ dlˈat̪ ix pɛwɲɛj rɛaliz̪tsji
human_rights_un_pl_km_64kb_0015	u
human_rights_un_pl_km_64kb_0016	ɡwaʂa rɔtʂɨɕtɕɛ ɲɲɛ̝jʂɔ̃ɲ ɔˈɨvʂɛxn̪ɔ̃ɲ ɛklˈat̪ratsjɛ̃ rav zwɔvʲjˈɛ̝ka jakvspuln̪ɨ najˈɨvɨˈɛʐʂɨ tsɛl vʂɨstkʲx luˈu i vʂɨstkʲx narɔpxn̪ˈu abɨ vʂɨstsɨludʑɛ̝ i vʂɨstkʲɛ ɔrɲtɕn̪ˈɔʐnɨ spɔwɛtʂɛɲstˈɨva majɔ̃ɲts sal v pamiɛ̃tɕ ɲɲɛ̝jʂɔ̃ɲ
human_rights_un_pl_km_64kb_0017	ɛklˈat̪ratsjɛ̃ dɔ̃ɲʐɨw v d̪ɔdzɛ nautʂaɲa i vɨxɔvɨˈɨvaɲa dɔ rɔw̃z̪vʲjaɲrˈapɔʂaˈɨ̃n̪ɔˈɨvaɲa tɨx prav i vɔlnɔɕtɕ i abɨ z̪pɛvɲw z̪ pɔmɔtsɔ̃ɲ pɔstɛ̃pɔˈɨvɨxˈɨɕrɔpxn̪kˈu ɔ z̪ɕʲɛ̃ɡu krajɔvm i miɛ̃dzɨˈɨ̃n̪arɔdɔvm pɔˈɨvʂɛxnɛ i is̪kutɛtʂɲɛuʂɛˈɨ̃n̪aɲɛ̝ i stɔis̪ɔˈɨvaɲɛ̝ tɛj ɛklˈat̪ratsji z̪rˈun̪ɔ vɕrud narɔpxn̪ˈu aɲstv
human_rights_un_pl_km_64kb_0018	zwɔɲkˈɨvis̪kʲx jak i vɕrud narɔpxn̪ˈu z̪mɛ̝ʂkujɔ̃ɲtsɨx ɔbʂarɨ pɔdlɡwɛ ixˈɨvwadzɨ
human_rights_un_pl_km_64kb_0019	rtɨkuw
human_rights_un_pl_km_64kb_0020	ʂɨstsɨ ludʑɛ̝ rɔdzɔ̃ɲ ɕɛ̃ vɔlɲ i rˈuɲ pɔd vʂɨ̃ɡlɛ̃ˈidʑɛm svɛj ɡɔˈidʑnɔɕtɕ i svɨxprav
human_rights_un_pl_km_64kb_0021	ɔ̃ ɔɲ ɔˈabʲpxn̪aʐɛɲ rɔzumɛm i sumɛ̝ɲɛ̝m i pɔvʲɲɲ pɔstɛ̃pɔˈɨvatɕ vɔˈabʲɛtɕˈɨ̃n̪nɨx v duxu bratɛrstˈɨva
human_rights_un_pl_km_64kb_0022	rtɨkuw
