human_rights_un_hun_dii_64kb_0001	ɒz ɛmbɛri jogok ɛɟɛtɛmɛʃ ɲilɒtkozɒtɒ
human_rights_un_hun_dii_64kb_0002	bɛvɛzɛtøː
human_rights_un_hun_dii_64kb_0003	tɛkintɛtɛl ɒrɒ hoɟ ɒz ɛmbɛriʃeːg tʃɒlaːdjɒ mindɛn ɛɟɛʃ tɒgjɒ meːltoːʃaːgaːnɒk vɒlɒmint ɛɟɛnløː eːʃ ɛlidɛgɛniːthɛtɛtlɛn jogɒinɒk ɛliʃmɛreːʃɛ ɒlkotjɒ ɒ sɒbɒdʃaːg ɒz igɒʒaːg eːʃ ɒ beːkɛ ɒlɒpjaːt ɒ vilaːgon
human_rights_un_hun_dii_64kb_0004	tɛkintɛtɛl ɒrɒ hoɟ ɒz ɛmbɛri jogok ɛl nɛm iʃmɛreːʃɛ eːʃ ʃɛmibɛvɛveːʃɛ ɒz ɛmbɛriʃeːg lɛlkiiʃmɛrɛteːt fɛlaːziːtoː bɒrbaːr tʃɛlɛkmeːɲɛkhɛz vɛzɛtɛt eːʃ hoɟ ɒz ɛmbɛr lɛgføːb vaːɟɒ ɛɟ ojɒn vilaːg ɛljøvɛtɛlɛ ɒmɛjbɛn ɒz ɛlɲomaːʃtoːl vɒlɒmint ɒ ɲomortoːl mɛgsɒbɒdult ɛmbɛri leːɲɛk sɒvɒ eːʃ mɛgɟøːzøːdeːʃɛ sɒbɒd lɛs
human_rights_un_hun_dii_64kb_0005	tɛkintɛtɛl ɒnɒk fontoʃaːgaːrɒ hoɟ ɒz ɛmbɛri jogokɒt ɒ jog urɒlmɒ veːdɛlmɛzzɛ nɛhoɟ ɒz ɛmbɛr veːgʃøː sykʃeːgeːbɛn ɒ ʒɒrnokʃaːg eːʃ ɒz ɛlɲomaːʃ ɛlɛni laːzɒdaːʃrɒ keːɲsɛryljøn
human_rights_un_hun_dii_64kb_0006	tɛkintɛtɛl ɒrɒ hoɟ igɛn leːɲɛgɛʃ ɒ nɛmzɛtɛk køzøti bɒraːti kɒptʃolɒtok kifɛjɛzøːdeːʃeːnɛk ɛløːmozdiːtaːʃɒ
human_rights_un_hun_dii_64kb_0007	tɛkintɛtɛl ɒrɒ hoɟ ɒz ɒlɒpokmaːɲbɒn ɒz ɛɟɛʃylt nɛmzɛtɛk neːpɛi uːjboːl hitɛt tɛtɛk ɒz ɒlɒpvɛtøː ɛmbɛri jogok ɒz ɛmbɛri sɛmeːjiʃeːg meːltoːʃaːgɒ eːʃ eːrteːkɛ ɒ feːrfiɒk eːʃ nøːk ɛɟɛnjoguːʃaːgɒ mɛlɛt vɒlɒmint kiɲilvaːniːtotaːk ɒzt ɒz ɛlhɒtaːrozaːʃukɒt hoɟ ɛløːʃɛgiːtik ɒ sotsiaːliʃ hɒlɒdaːʃt eːʃ nɒɟob sɒbɒdʃaːg mɛlɛt job eːlɛtfɛlteːtɛlɛkɛt vɒloːʃiːtɒnɒk mɛg
human_rights_un_hun_dii_64kb_0008	tɛkintɛtɛl ɒrɒ hoɟ ɒ tɒgaːlɒmok køtɛlɛzteːk mɒgukɒt ɒrɒ hoɟ ɒz ɛɟɛʃylt nɛmzɛtɛk sɛrvɛzɛteːvɛl ɛɟytmukødvɛ biztoʃiːtjaːk ɒz ɛmbɛri jogok eːʃ ɒlɒpvɛtøː sɒbɒdʃaːgok aːltɒlaːnoʃ eːʃ teːɲlɛgɛʃ tistɛlɛtbɛntɒrtaːʃaːt
human_rights_un_hun_dii_64kb_0009	tɛkintɛtɛl ɒrɒ hoɟ ɒ jogok eːʃ sɒbɒdʃaːgok mibɛnleːtɛ tɛkintɛteːbɛn køzøʃ fɛlfogaːʃ kiɒlɒkiːtaːʃaːnɒk ɒ lɛgnɒɟob jɛlɛntøːʃeːgɛ vɒn ɒz ɛmliːtɛt køtɛlɛzɛtʃeːg mɒrɒdeːktɒlɒn tɛljɛʃiːteːʃeːnɛk sɛmpontjaːboːlɒ køzɟuleːʃ kiɲilvaːniːtjɒ ɒz ɛmbɛri jogok ɛɟɛtɛmlɛgɛʃ ɲilɒtkozɒtaːtmint ɒzt ɒ køzøʃ ɛsmeːɲt ɒmɛjnɛk ɛleːreːʃeːrɛ mindɛn neːpnɛk eːʃ mindɛn nɛmzɛtnɛk tørɛkɛdniɛ kɛl ɒboːl ɒ tseːlboːl hoɟ mindɛn sɛmeːj eːʃ ɒ taːrʃɒdɒlom mindɛn sɛrvɛ aːlɒndoːɒn sɛm ɛløːt tɒrtvɒ ɒ jɛlɛn ɲilɒtkozɒtot oktɒtaːʃ eːʃ nɛvɛleːʃ uːtjaːn ɛløːmozdiːtʃɒ ɛ jogok eːʃ sɒbɒdʃaːgok tistɛlɛtbɛntɒrtaːʃaːnɒk kifɛjlɛsteːʃeːt vɒlɒmint ɒzoknɒk fokozɒtoʃɒn mɛgvɒloːʃuloː hɒzɒi eːʃ nɛmzɛtkøzi jogsɒbaːjok uːtjaːn tørteːnøː aːltɒlaːnoʃ eːʃ teːɲlɛgɛʃ ɒlkɒlmɒzaːʃaːt eːʃ ɛliʃmɛreːʃeːt mind ɒ tɒgaːlɒmok neːpɛi køzøt mind pɛdig ɒ joghɒtoːʃaːguk ɒlɒt aːloː tɛrylɛtɛk neːpɛi køzøt
human_rights_un_hun_dii_64kb_0010	
human_rights_un_hun_dii_64kb_0011	tsik
