human_rights_un_spa_mr_64kb_0001	deklaɾasion uniβeɾsal de deɾecos wmanos
human_rights_un_spa_mr_64kb_0002	aðoptaða j pɾoklamaða poɾ la asamblea xeneɾal en su resolusion s a i de
human_rights_un_spa_mr_64kb_0003	s de disiembɾe de
human_rights_un_spa_mr_64kb_0004	pɾeambulo
human_rights_un_spa_mr_64kb_0005	konsiðeɾando ke la liβeɾtað la xustisia j la pas en el mundo tienen poɾ base elrekonosimiento de la digniðað intɾinseka j de los deɾecos iɣwuales e inalienaβlezðe toðos los miembɾos de la familia wmana
human_rights_un_spa_mr_64kb_0006	konsiðeɾando ke el deskonosimiento j el menospɾesio de los deɾecoʃwmanos an oɾixinaðo aktos de baɾβaɾie ultɾaxantes paɾa la konsiensia de lawmaniðað
human_rights_un_spa_mr_64kb_0007	j ke se a pɾoklamaðo komo la aspiɾasion mas eleβaða delombɾe el aðβenimiento de un mundo en ke los seɾes wmanos liβeɾaðos deltemoɾ j de la miseɾia disfɾuten de la liβeɾtað de palaβɾa j de la liβeɾtað dekɾensias
human_rights_un_spa_mr_64kb_0008	konsiðeɾando esensial ke los deɾecos wmanos sean pɾotexiðos poɾ unreximen de deɾeco a fin de ke el ombɾe no se bea kompeliðo al supɾemoɾekuɾso de la reβelion kontɾa la tiɾania j la opɾesion
human_rights_un_spa_mr_64kb_0009	konsiðeɾando tambien esensial pɾomoβeɾ el desaroʎo de relasiones amistosasentɾe las nasiones
human_rights_un_spa_mr_64kb_0010	konsiðeɾando ke los pueβlos de las nasiones uniðas an reafiɾmaðo en la
human_rights_un_spa_mr_64kb_0011	kaɾta su fe en los deɾecos fundamentales del ombɾe en la digniðað j el baloɾðe la peɾsona wmana j en la iɣwualdað de deɾecos de ombɾes j muxeɾes
human_rights_un_spa_mr_64kb_0012	j sean deklaɾaðo resueltos a pɾomoβeɾ el pɾogɾeso sosial j a eleβaɾ el niβel de biðaðentɾo de un konsepto mas amplio de la liβeɾtað
human_rights_un_spa_mr_64kb_0013	konsiðeɾando ke los estaðos miembɾos se an kompɾometiðo a aseguɾaɾ enkopeɾasion kon la oɾganisasion de las nasiones uniðas el respeto uniβeɾsal jefektiβo a los deɾecos j liβeɾtaðes fundamentales del ombɾe j
human_rights_un_spa_mr_64kb_0014	konsiðeɾando ke una konsepsion komun de estos deɾecos j liβeɾtaðes es dela majoɾ impoɾtansia paɾa el pleno kumplimiento de dico kompɾomiso
human_rights_un_spa_mr_64kb_0015	la asamblea xeneɾal
human_rights_un_spa_mr_64kb_0016	pɾoklama la pɾesente deklaɾasion uniβeɾsal de deɾecos wmanos komo iðealkomun poɾ el ke toðos los pueβlos j nasiones deβen esfoɾsaɾse a fin de ketanto los indiβiðuos komo las institusiones inspiɾandose konstantemente en eʎapɾomueβan meðiante la enseɲansa j la eðukasion el respeto a estos deɾecosj liβeɾtaðes j aseguɾen poɾ meðiðas pɾogɾesiβas de kaɾakteɾ nasional einteɾnasional su rekonosimiento j aplikasion uniβeɾsales j efektiβos tanto entɾelos pueβlos de los estaðos miembɾos komo entɾe los de los teritoɾios kolokaðozβaxo su xuɾizðiksion
human_rights_un_spa_mr_64kb_0017	aɾtikulo
human_rights_un_spa_mr_64kb_0018	toðos los seɾes wmanos nasen liβɾes e iɣwuales en digniðað j deɾecos jðotaðos komo estan de rason j konsiensia deβen kompoɾtaɾse fɾateɾnalmentelos unos kon los otɾos
human_rights_un_spa_mr_64kb_0019	aɾtikulo s
human_rights_un_spa_mr_64kb_0020	toða peɾsona tiene los deɾecos j liβeɾtaðes pɾoklamaðos en esta deklaɾasionsin distinsion alguna de rasa koloɾ sekso iðioma relixion opinion politika o dekualkieɾ otɾa indole oɾixen nasional o sosial posision ekonomika nasimiento okualkieɾ otɾa kondision
human_rights_un_spa_mr_64kb_0021	aðemas no se aɾa distinsion alguna fundaða en la kondision politika xuɾiðika ointeɾnasional del pais o teritoɾio de kuja xuɾizðiksion dependa una peɾsonatanto si se tɾata de un pais independiente komo de un teritoɾio baxoaðministɾasion fiðusiaɾia no autonomo o sometiðo a kualkieɾ otɾa limitasion desoβeɾania
human_rights_un_spa_mr_64kb_0022	aɾtikulo
human_rights_un_spa_mr_64kb_0023	toðo indiβiðuo tiene deɾeco a la biða a la liβeɾtað j a la seguɾiðað de supeɾsona
human_rights_un_spa_mr_64kb_0024	aɾtikulo
human_rights_un_spa_mr_64kb_0025	naðie estaɾa sometiðo a esklaβituð ni a seɾβiðumbɾe
human_rights_un_spa_mr_64kb_0026	la esklaβituð j la tɾata desklaβos estan pɾojβiðas en toðas sus foɾmas
human_rights_un_spa_mr_64kb_0027	aɾtikulo o
human_rights_un_spa_mr_64kb_0028	naðie seɾa sometiðo a toɾtuɾas ni a penas o tɾatos kɾueles inwmanos oðegɾaðantes
human_rights_un_spa_mr_64kb_0029	aɾtikulo s
human_rights_un_spa_mr_64kb_0030	toðo seɾ wmano tiene deɾeco en toðas paɾtes al rekonosimiento de supeɾsonaliðað xuɾiðika
human_rights_un_spa_mr_64kb_0031	aɾtikulo
human_rights_un_spa_mr_64kb_0032	toðos son iɣwuales ante la lej j tienen sin distinsion deɾeco a iɣwual pɾoteksionde la lej
human_rights_un_spa_mr_64kb_0033	toðos tienen deɾeco a iɣwual pɾoteksion kontɾa toða diskɾiminasion keinfɾinxa esta deklaɾasion j kontɾa toða pɾoβokasion a tal diskɾiminasion
human_rights_un_spa_mr_64kb_0034	aɾtikulo
human_rights_un_spa_mr_64kb_0035	toða peɾsona tiene deɾeco a un rekuɾso efektiβo ante los tɾiβunales nasionaleskompetentes ke la ampaɾe kontɾa aktos ke biolen sus deɾecosfundamentales rekonosiðos poɾ la konstitusion o poɾ la lej
human_rights_un_spa_mr_64kb_0036	aɾtikulo
human_rights_un_spa_mr_64kb_0037	naðie poðɾa seɾ aɾβitɾaɾiamente deteniðo pɾeso ni desteraðo
human_rights_un_spa_mr_64kb_0038	aɾtikulo s
human_rights_un_spa_mr_64kb_0039	toða peɾsona tiene deɾeco en kondisiones de plena iɣwualdað a seɾ oiðapuβlikamente j kon xustisia poɾ un tɾiβunal independiente e impaɾsial paɾa laðeteɾminasion de sus deɾecos j oβligasiones o paɾa el eksamen de kualkieɾakusasion kontɾa eʎa en mateɾia penal
human_rights_un_spa_mr_64kb_0040	aɾtikulo s
human_rights_un_spa_mr_64kb_0041	s
human_rights_un_spa_mr_64kb_0042	toða peɾsona akusaða de delito tiene deɾeco a ke se pɾesuma suinosensia mientɾas no se pɾueβe su kulpaβiliðað konfoɾme a la lej j enxuisio puβliko en el ke se le ajan aseguɾaðo toðas las gaɾantiasnesesaɾias paɾa su defensa
human_rights_un_spa_mr_64kb_0043	ss
human_rights_un_spa_mr_64kb_0044	naðie seɾa kondenaðo poɾ aktos u omisiones ke en el momento dekometeɾse no fueɾon deliktiβos segun el deɾeco nasional o inteɾnasional
human_rights_un_spa_mr_64kb_0045	tampoko se impondɾa pena mas gɾaβe ke la aplikaβle en el momento dela komision del delito
human_rights_un_spa_mr_64kb_0046	aɾtikulo s
human_rights_un_spa_mr_64kb_0047	naðie seɾa oβxeto de inxeɾensias aɾβitɾaɾias en su biða pɾiβaða su familia suðomisilio o su korespondensia ni de atakes a su onra o a su reputasion
human_rights_un_spa_mr_64kb_0048	toða peɾsona tiene deɾeco a la pɾoteksion de la lej kontɾa tales inxeɾensias oatakes
human_rights_un_spa_mr_64kb_0049	aɾtikulo
human_rights_un_spa_mr_64kb_0050	s
human_rights_un_spa_mr_64kb_0051	toða peɾsona tiene deɾeco a siɾkulaɾ liβɾemente j a elexiɾ su resiðensiaen el teritoɾio de un estaðo
human_rights_un_spa_mr_64kb_0052	ss
human_rights_un_spa_mr_64kb_0053	toða peɾsona tiene deɾeco a saliɾ de kualkieɾ pais inkluso el pɾopio ja regɾesaɾ a su pais
human_rights_un_spa_mr_64kb_0054	aɾtikulo s
human_rights_un_spa_mr_64kb_0055	s
human_rights_un_spa_mr_64kb_0056	en kaso de peɾsekusion toða peɾsona tiene deɾeco a buskaɾ asilo j aðisfɾutaɾ de el en kualkieɾ pais
human_rights_un_spa_mr_64kb_0057	ss
human_rights_un_spa_mr_64kb_0058	este deɾeco no poðɾa seɾ inbokaðo kontɾa una aksion xuðisial realmenteoɾixinaða poɾ delitos komunes o poɾ aktos opuestos a los pɾopositos jpɾinsipios de las nasiones uniðas
human_rights_un_spa_mr_64kb_0059	aɾtikulo s
