human_rights_un_fin_jf_64kb_0001	yhdist̪yneiden kɑnsɑkunt̪ien kolmɑs yleiskokous hyʋæksyi jɑ julkist̪i ihmisoikeuksien yleismɑɑilmɑllisen julist̪uksen joulukuun
human_rights_un_fin_jf_64kb_0002	pæiʋænæ
human_rights_un_fin_jf_64kb_0003	julist̪uksen hyʋæksymisen puolest̪ɑ æænest̪i mɑɑt̪ɑ
human_rights_un_fin_jf_64kb_0004	mikææn mɑɑ ei æænest̪ænyt̪ʋɑst̪ɑɑn
human_rights_un_fin_jf_64kb_0005	kɑhdeksɑn mɑɑt̪ɑ pidæt̪t̪yi æænest̪æmæst̪æ
human_rights_un_fin_jf_64kb_0006	ʋælit̪t̪ømæst̪i t̪æmæn hist̪oriɑllisen t̪ɑpɑht̪umɑn jælkeen yleiskokous kehot̪t̪i kɑikkiɑjæsenmɑit̪ɑ julkɑisemɑɑn julist̪uksen t̪ekst̪in
human_rights_un_fin_jf_64kb_0007	niit̪æ pyydet̪t̪iin leʋit̪t̪æmææn jɑt̪ekemææn sit̪æ t̪unnet̪uksi lukemɑɑn jɑ selit̪t̪æmææn sit̪æ ennen kɑikkeɑ kouluissɑjɑ muissɑ oppilɑit̪oksissɑ eri mɑiden jɑ ɑlueiden poliit̪t̪isist̪ɑ oloist̪ɑ riippumɑt̪t̪ɑ
human_rights_un_fin_jf_64kb_0008	julist̪uksen ʋirɑllinen t̪ekst̪i on sɑɑt̪ɑʋissɑ ykn kuudellɑ ʋirɑllisellɑ kielellæɑrɑpiɑksi eŋlɑnniksi espɑnjɑksi kiinɑksi rɑnskɑksi jɑ ʋenæjæksi
human_rights_un_fin_jf_64kb_0009	myøs monet̪
human_rights_un_fin_jf_64kb_0010	ykn jæsenmɑɑt̪ oʋɑt̪ noudɑt̪t̪ɑneet̪ yleiskokouksen kehot̪ust̪ɑ jɑ kæænt̪æneet̪julist̪uksen omɑlle kielelleen
human_rights_un_fin_jf_64kb_0011	seurɑɑʋillɑ siʋuillɑ oleʋɑ kæænnøs on suomenhɑllit̪uksen ʋɑhʋist̪ɑmɑ
human_rights_un_fin_jf_64kb_0012	julist̪uksen ilmɑiskɑppɑleit̪ɑ on sɑɑt̪ɑʋɑnɑ ykn køøpenhɑminɑssɑ sijɑit̪seʋɑst̪ɑpohjoismɑisest̪ɑ t̪iedot̪ust̪oimist̪ost̪ɑ ykn ʋirɑllisillɑ kielillæ pohjoismɑisillɑ kielillæjɑ rɑjɑllinen mææræ muillɑ kielillæ
