human_rights_un_cze_msed_64kb_0001	vʃɛobɛtsnaː dɛklaratsɛ ldskiːtsɦ praːv
human_rights_un_cze_msed_64kb_0002	uːvod
human_rights_un_cze_msed_64kb_0003	u vjɛdomiː coɦoʒɛ uzɲaːɲiː pr̝jɪrozɛnɛː duːscojɲoscɪ a rovniːx a nɛztsjɪzjɪtɛlɲiːx praːv tʃlɛnuː ljɪɟskɛːroɟjɪnɪ jɛ zaːkladɛm svobodɪ spravɛɟlnoscɪ a mjiːru vɛ svjɛcjɛʒɛ znɛuzɲaːɲiː ljɪdskiːx praːv a poɦrdaːɲiː jjɪmɪ vɛdlo k barbarskiːm tʃjɪnuːm uraːʒɛjjiːtsjiːmsvjɛdomiː ljɪdscva a ʒɛ vɪbuɟovaːɲiː svjɛca vɛ kcɛrɛːm ljɪdɛː zbavɛɲiː scraxu a nouzɛsɛ budou cjɛʃjɪcɪ svoboɟɛ projɛvu a pr̝ɛsvɟtʃɛɲiː bɪlo proɦlaːʃɛno za nɛjvɪʃʃiː tsjiːlljɪduʒɛ jɛ nutnɛː abɪ ljɪdskaː praːva bɪla xraːɲɛna zaːkonɛm nɛmaːlɪ biːc tʃlovkɟonutsɛn uxɪlovac sɛ kdɪʒ vʃɛ oscacɲiː sɛlɦalo k odbojɪ procɪ tɪranjɪɪ a uːclakuʒɛ jɛ nutnɛː podporovat rozvoj pr̝aːcɛlskiːx vzcaɦu mɛzɪ naːrodɪʒɛ ljɪd spojɛniːx naːroduː zduːrazɲjɪl v xarcɛ znovu svou vjiːru v zaːkladɲiː ljɪdskaːpraːva v duːstojɲosc a ɦodɲocu ljɪdskɛː osobnoscɪ v rovnaː praːva muʒuː ɪ ʒɛn a ʒɛ sɛrozɦodl podporovat sotsjɪaːlɲiː pokrok a vɪtvor̝jɪc lɛpʃiː ʒjɪvocɲiː poɟmjiːnkɪ vɛ vjɛcʃjiːsvobodjɛʒɛ tʃlɛnskɛː staːcɪ pr̝ɛvzalɪ zaːvazɛk zajjɪscjɪt vɛ spolupraːtsɪ s orɡanjɪzatsiː spojɛniːxɲaːroɟuː vʃɛobɛtsnɛː uznaːvaːɲiː a zaxovaːvaːɲiː ljɪdskiːx praːv a zaːklaɟnjiːx svobod aʒɛ stɛjnɛː xaːpaːɲiː tjɛxco praːv a svobod maː nɛsmjiːrniː viːznam pro dokoɲalɛːsplnjɛɲiː toɦoco zaːvazku
human_rights_un_cze_msed_64kb_0004	valnɛː sɦromaːʒdjɛnjiːvɪɦlaʃujɛ tuco
human_rights_un_cze_msed_64kb_0005	vʃɛobɛtsnou dɛklaratsɪ ljɪdskiːx praːvjakoʒco spolɛtʃniː tsjiːl pro vʃɛxnɪ naːrodɪ a vʃɛxnɪ staːcɪ za cjiːm uːtʃɛlɛm abɪ sɛkaʒdiː jɛɟɲocljɪvɛts a kaʒdiː orɡaːn spolɛtʃnoscɪ majɛ tuco dɛklaratsɪ scaːlɛ na mɪsljɪsnaʒjɪl vɪutʃovaːnjiːm a viːxovou rozʃjiːr̝jɪc uːtscu k tjɛmco praːvuːm a svobodaːm azajjɪstjɪtpostupniːmɪ opatr̝ɛnjiːmɪ vnjɪcrostaːtnjiːmɪ ɪ mɛzjɪnaːroɟɲjiːmɪ jɛjjɪx vʃɛobɛtsnɛː a uːtʃjɪɲnɛːuzɲaːvaːɲiː a zaxovaːvaːɲiː jak mɛzɪ ljɪdɛm tʃlɛnskiːx staːcuː samiːx cak ɪ mɛzɪ ljɪdɛmuːzɛmiː jɛʒ jsou pod jɛjjɪx pravomotsiː
human_rights_un_cze_msed_64kb_0006	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0007	vʃjɪxɲɪ ljɪdɛː roɟiː sɛ svobodɲiː a sobɛ rovɲiː tso do duːscojɲoscɪ a praːv
human_rights_un_cze_msed_64kb_0008	jsou naɟaːnjɪrozumɛm a svjɛdomjiːm a majiː spolu jɛdɲac v duxu bracrscviː
human_rights_un_cze_msed_64kb_0009	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0010	kaʒdiː maː vʃɛxna praːva a vʃɛxnɪ svobodɪ scaɲovɛnɛː touco dɛklaratsiː bɛzjakɛːɦokolɪ rozljɪʃovaːɲiː zɛjmɛːna podlɛ rasɪ barvɪ poɦlaviː jazɪka naːbozɛnstvjiːpoljɪtjɪtskɛːɦo nɛbo jjɪnɛːɦo smiːʃlɛɲiː naːrodnoscnjiːɦo nɛbo sotsjɪaːlnjiːɦo puːvodumajɛtku rodu nɛbo jjɪnɛːɦo postavɛɲiː
human_rights_un_cze_msed_64kb_0011	ʒaːdɲiː rozdjiːl nɛbudɛ daːlɛ tʃjɪnjɛn z duːvodu poljɪcjɪtskɛːɦo praːvnjiːɦo nɛbomɛzjɪɲaːroɟnjiːɦo postavɛɲiː zɛmɛ nɛbo uːzɛmiː k njɪmʒ urtʃjɪcaː osoba pr̝jiːsluʃiː ac jdɛo zɛmɪ nɛbo uːzɛmiː nɛzaːvjɪslɛː nɛbo pod porutʃɛnscvjiːm nɛsamospraːvnɛː nɛbopoɟrobɛɲɛː jakɛːmukolɪ jjɪnɛːmu omɛzɛɲiː suvɛrɛɲjɪcɪ
human_rights_un_cze_msed_64kb_0012	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0013	kaʒdiː maː praːvo na ʒjɪvoc svobodu a osobɲiː bɛzpɛtʃɲosc
human_rights_un_cze_msed_64kb_0014	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0015	njɪkdo nɛsmiː biːc drʒɛn v ocrotscviː nɛbo nɛvolɲjɪtscviː
human_rights_un_cze_msed_64kb_0016	vʃɛxnɪ formɪ ocrotscviː aobxodu s ocrokɪ jsou zakaːzaːnɪ
human_rights_un_cze_msed_64kb_0017	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0018	njɪkdo nɛsmiː biːc mutʃɛn nɛbo podrobovaːn krucɛːmu nɛljɪdskɛːmu nɛboponjɪʒujjiːtsjiːmu zaxaːzɛɲiː nɛbo trɛscu
human_rights_un_cze_msed_64kb_0019	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0020	kaʒdiː maː praːvo na co abɪ bɪla vʃudɛ uzɲaːvaːna jɛɦo praːvɲiː osobɲosc
human_rights_un_cze_msed_64kb_0021	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0022	vʃjɪxɲɪ jsou sɪ pr̝ɛd zaːkonɛm rovɲɪ a majiː praːvo na stɛjnou oxranu zaːkona bɛzjakɛːɦokolɪ rozljɪʃovaːɲiː
human_rights_un_cze_msed_64kb_0023	vʃjɪxɲɪ majiː praːvo na stɛjnou oxranu procɪ jakɛːkoljɪdjɪskrjɪmjɪɲatsɪ kcɛraː poruʃujɛ tuco dɛklaratsɪ a procɪ kaʒdɛːmu podɲjɛtsovaːɲiː kcakovɛː djɪskrjɪmjɪnatsɪ
human_rights_un_cze_msed_64kb_0024	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0025	kaʒdiː maː praːvo abɪ mu pr̝jiːsluʃnɛː vɲjɪtroscaːcɲiː soudɪ poskɪclɪ uːtʃjɪnnou oxraɲuprocɪ tʃjɪnuːm poruʃujjiːtsjiːm zaːkladɲiː praːva kcɛraː jsou mu pr̝jɪznaːna uːscavou nɛbozaːkonɛm
human_rights_un_cze_msed_64kb_0026	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0027	njɪkdo nɛsmiː biːc svɛːvolɲɛ zactʃɛn drʒɛn vɛ vazbɛ nɛbo vɪɦoʃcjɛn do vɪɦnaɲscviː
human_rights_un_cze_msed_64kb_0028	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0029	kaʒdiː maː uːplɲɛ stɛjnɛː praːvo abɪ bɪl spravɛdljɪvɛ a vɛr̝ɛjɲɛ vɪslɛxnucnɛzaːvjɪsliːm a nɛstraɲniːm soudɛm kcɛriː rozɦodujɛ buɟ o jɛɦo praːvɛx apovjɪɲɲostɛx nɛbo o jakɛːmkolɪ trɛscnjiːm obvjɪnjɛɲiː vzɲɛsɛnɛːm procɪ njɛmu
human_rights_un_cze_msed_64kb_0030	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0031	
human_rights_un_cze_msed_64kb_0032	kaʒdiː kdo jɛ obvjɪnjɛn z crɛscɲɛːɦo tʃjɪnu povaʒujɛ sɛ za nɛvjɪɲnɛːɦo dokuɟnɛɲiː zaːkoɲniːm poscupɛm prokaːzaːna jɛɦo vjɪna vɛ vɛr̝ɛjnɛːm r̝jiːzɛɲiː v njɛmʒmu bɪlɪ zajjɪʃtjɛnɪ vɛʃkɛrɛː moʒnoscɪ obɦajobɪ
human_rights_un_cze_msed_64kb_0033	
human_rights_un_cze_msed_64kb_0034	njɪkdo nɛsmiː biːc odsouzɛn pro tʃjɪn nɛbo opomɛnuciː kcɛrɛː v dobɛ kdɪ bɪlɪspaːxaːnɪ nɛbɪlɪ crɛstnɛː podlɛ staːcnjiːɦo nɛbo mɛzjɪnaːroɟɲjiːɦo praːva
human_rights_un_cze_msed_64kb_0035	rovnɛz nɛsmiː biːc ulozɛn trɛsc cɛzʃiː nɛz jakɛːɦo bɪlo lzɛ pouzjiːc v dobɛkdɪ bɪl crɛstniː tʃjɪn spaːxaːn
human_rights_un_cze_msed_64kb_0036	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0037	njɪkdo nɛsmiː biːc vɪscavɛn svɛːvolnɛːmu zasaɦovaːɲiː do soukromɛːɦo ʒjɪvoca doroɟjɪnɪ domova nɛbo korɛsponɟɛntsɛ aɲɪ uːcokuːm na svou tʃɛsc a povjɛsc
human_rights_un_cze_msed_64kb_0038	kaʒdiːmaː praːvo na zaːkoɲnou oxranu procɪ cakoviːm zaːsaɦuːm nɛbo uːcokuːm
human_rights_un_cze_msed_64kb_0039	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0040	
human_rights_un_cze_msed_64kb_0041	kaʒdiː maː praːvo volɲɛ sɛ poɦɪbovac a svobodɲɛ sɪ voljɪc bɪdljɪʃcɛ uvnjɪcr̝urtʃjɪtɛːɦo staːcu
human_rights_un_cze_msed_64kb_0042	
human_rights_un_cze_msed_64kb_0043	kaʒdiː maː praːvo opuscjɪc kcɛroukolɪ zɛmɪ ɪ svou vlascɲiː a vraːtjɪc sɛ do svɛːzɛmɛ
human_rights_un_cze_msed_64kb_0044	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0045	
human_rights_un_cze_msed_64kb_0046	kaʒdiː maː praːvo vɪɦlɛɟac sɪ pr̝ɛd pronaːslɛdovaːɲjiːm uːcotsjɪʃc v jjɪniːxzɛmjiːx a poʒjiːvac cam azɪlu
human_rights_un_cze_msed_64kb_0047	
